	sub	emotion	mapping	intensity	score
1066	30	sadness	Cordaro2008ref	1	0.5925122749590834
3226	30	sadness	Cordaro2008ref	2	0.6853207810320782
5386	30	sadness	Cordaro2008ref	3	0.6745939675174013
7546	30	sadness	Cordaro2008ref	4	0.836139666784828
9706	30	sadness	Cordaro2008ref	5	0.9116564417177915
1067	30	surprise	Cordaro2008ref	1	0.673165137614679
3227	30	surprise	Cordaro2008ref	2	0.6661756188461634
5387	30	surprise	Cordaro2008ref	3	0.715323680621131
7547	30	surprise	Cordaro2008ref	4	0.6597578015836052
9707	30	surprise	Cordaro2008ref	5	0.6760733127160269
1098	31	anger	Cordaro2008ref	1	0.6492295647841714
3258	31	anger	Cordaro2008ref	2	0.6665366891173342
5418	31	anger	Cordaro2008ref	3	0.6825345423143351
7578	31	anger	Cordaro2008ref	4	0.6217851019241761
9738	31	anger	Cordaro2008ref	5	0.45045567522783764
1099	31	disgust	Cordaro2008ref	1	0.6078452178834182
3259	31	disgust	Cordaro2008ref	2	0.6921967676987539
5419	31	disgust	Cordaro2008ref	3	0.6992121992121992
7579	31	disgust	Cordaro2008ref	4	0.6916860240030971
9739	31	disgust	Cordaro2008ref	5	0.7989641434262948
1100	31	fear	Cordaro2008ref	1	0.5840438892193801
3260	31	fear	Cordaro2008ref	2	0.6119227994227994
5420	31	fear	Cordaro2008ref	3	0.6686299615877082
7580	31	fear	Cordaro2008ref	4	0.7014956011730205
9740	31	fear	Cordaro2008ref	5	0.6742042707493956
1101	31	happy	Cordaro2008ref	1	0.7046035087719298
3261	31	happy	Cordaro2008ref	2	0.7718253501235731
5421	31	happy	Cordaro2008ref	3	0.8299466338259442
7581	31	happy	Cordaro2008ref	4	0.8582319068184793
9741	31	happy	Cordaro2008ref	5	0.9265587529976019
1102	31	sadness	Cordaro2008ref	1	0.5846495085854142
3262	31	sadness	Cordaro2008ref	2	0.7213165680473372
5422	31	sadness	Cordaro2008ref	3	0.6283526703931608
7582	31	sadness	Cordaro2008ref	4	0.6723466105888174
9742	31	sadness	Cordaro2008ref	5	0.7879957127545552
1103	31	surprise	Cordaro2008ref	1	0.8767567567567567
3263	31	surprise	Cordaro2008ref	2	0.8456266446722439
5423	31	surprise	Cordaro2008ref	3	0.8230763230763231
7583	31	surprise	Cordaro2008ref	4	0.7662619098789312
9743	31	surprise	Cordaro2008ref	5	0.7710843373493976
1134	32	anger	Cordaro2008ref	1	0.6034065224410721
3294	32	anger	Cordaro2008ref	2	0.6364240611498836
5454	32	anger	Cordaro2008ref	3	0.6610702420503085
7614	32	anger	Cordaro2008ref	4	0.6717164066050598
9774	32	anger	Cordaro2008ref	5	0.5579070052754262
1135	32	disgust	Cordaro2008ref	1	0.600436408977556
3295	32	disgust	Cordaro2008ref	2	0.624092558983666
5455	32	disgust	Cordaro2008ref	3	0.6600636205899364
7615	32	disgust	Cordaro2008ref	4	0.7440321329134146
9775	32	disgust	Cordaro2008ref	5	0.7644672382118799
1136	32	fear	Cordaro2008ref	1	0.4393654171441043
3296	32	fear	Cordaro2008ref	2	0.43771331058020474
5456	32	fear	Cordaro2008ref	3	0.4762256853600273
7616	32	fear	Cordaro2008ref	4	0.470431194887145
9776	32	fear	Cordaro2008ref	5	0.656005859375
1137	32	happy	Cordaro2008ref	1	0.7233717222981326
3297	32	happy	Cordaro2008ref	2	0.729049773755656
5457	32	happy	Cordaro2008ref	3	0.742907423208191
7617	32	happy	Cordaro2008ref	4	0.7660964686880551
9777	32	happy	Cordaro2008ref	5	0.86181640625
1138	32	sadness	Cordaro2008ref	1	0.3356872451951078
3298	32	sadness	Cordaro2008ref	2	0.6266966250917095
5458	32	sadness	Cordaro2008ref	3	0.5734973528495796
7618	32	sadness	Cordaro2008ref	4	0.7134627525252525
9778	32	sadness	Cordaro2008ref	5	0.7683823529411765
1139	32	surprise	Cordaro2008ref	1	0.83231852913085
3299	32	surprise	Cordaro2008ref	2	0.7369286764191222
5459	32	surprise	Cordaro2008ref	3	0.7915479340525138
7619	32	surprise	Cordaro2008ref	4	0.796716816647919
9779	32	surprise	Cordaro2008ref	5	0.8232067159837088
1170	33	anger	Cordaro2008ref	1	0.6233686639267431
3330	33	anger	Cordaro2008ref	2	0.5837487537387837
5490	33	anger	Cordaro2008ref	3	0.556128697946109
7650	33	anger	Cordaro2008ref	4	0.5756884006277644
9810	33	anger	Cordaro2008ref	5	0.5047591297591297
1171	33	disgust	Cordaro2008ref	1	0.5761786600496278
3331	33	disgust	Cordaro2008ref	2	0.595342829213797
5491	33	disgust	Cordaro2008ref	3	0.6385948526359486
7651	33	disgust	Cordaro2008ref	4	0.7139683704247168
9811	33	disgust	Cordaro2008ref	5	0.7081059037580777
1172	33	fear	Cordaro2008ref	1	0.6767058108928933
3332	33	fear	Cordaro2008ref	2	0.6038829591461171
5492	33	fear	Cordaro2008ref	3	0.6562325179270712
7652	33	fear	Cordaro2008ref	4	0.6619281991893456
9812	33	fear	Cordaro2008ref	5	0.6705752043388588
1173	33	happy	Cordaro2008ref	1	0.6368819103194104
3333	33	happy	Cordaro2008ref	2	0.7381812894649386
5493	33	happy	Cordaro2008ref	3	0.7656637717121587
7653	33	happy	Cordaro2008ref	4	0.8356796116504855
9813	33	happy	Cordaro2008ref	5	0.9311272727272727
1174	33	sadness	Cordaro2008ref	1	0.47243903425405426
3334	33	sadness	Cordaro2008ref	2	0.5982415394824154
5494	33	sadness	Cordaro2008ref	3	0.6215350071443152
7654	33	sadness	Cordaro2008ref	4	0.6525157232704403
9814	33	sadness	Cordaro2008ref	5	0.6500584795321638
1175	33	surprise	Cordaro2008ref	1	0.8231215736859078
3335	33	surprise	Cordaro2008ref	2	0.7248906125696102
5495	33	surprise	Cordaro2008ref	3	0.8216346153846155
7655	33	surprise	Cordaro2008ref	4	0.7173731951129212
9815	33	surprise	Cordaro2008ref	5	0.6689205653021443
1206	34	anger	Cordaro2008ref	1	0.5272373540856031
3366	34	anger	Cordaro2008ref	2	0.565302820157189
5526	34	anger	Cordaro2008ref	3	0.5042945906432749
7686	34	anger	Cordaro2008ref	4	0.6240942028985508
9846	34	anger	Cordaro2008ref	5	0.5184620596205962
1207	34	disgust	Cordaro2008ref	1	0.6407107180872841
3367	34	disgust	Cordaro2008ref	2	0.739828897338403
5527	34	disgust	Cordaro2008ref	3	0.7110889050387597
7687	34	disgust	Cordaro2008ref	4	0.7615153421402111
9847	34	disgust	Cordaro2008ref	5	0.7658775048480931
1208	34	fear	Cordaro2008ref	1	0.5505833905284832
3368	34	fear	Cordaro2008ref	2	0.5683040078201369
5528	34	fear	Cordaro2008ref	3	0.7275985663082437
7688	34	fear	Cordaro2008ref	4	0.7288269927536233
9848	34	fear	Cordaro2008ref	5	0.8718518518518518
1209	34	happy	Cordaro2008ref	1	0.7822954357900083
3369	34	happy	Cordaro2008ref	2	0.7439786515828848
5529	34	happy	Cordaro2008ref	3	0.7839325018341892
7689	34	happy	Cordaro2008ref	4	0.7935267857142857
9849	34	happy	Cordaro2008ref	5	0.8881681623097932
1210	34	sadness	Cordaro2008ref	1	0.5701618457300276
3370	34	sadness	Cordaro2008ref	2	0.7529545454545454
5530	34	sadness	Cordaro2008ref	3	0.7326923076923076
7690	34	sadness	Cordaro2008ref	4	0.6903846153846153
9850	34	sadness	Cordaro2008ref	5	0.7048477048477049
1211	34	surprise	Cordaro2008ref	1	0.8079577218728162
3371	34	surprise	Cordaro2008ref	2	0.7961026615969581
5531	34	surprise	Cordaro2008ref	3	0.8045544403892945
7691	34	surprise	Cordaro2008ref	4	0.8648939992813511
9851	34	surprise	Cordaro2008ref	5	0.8174347158218126
1242	35	anger	Cordaro2008ref	1	0.6404481738683128
3402	35	anger	Cordaro2008ref	2	0.7228637413394919
5562	35	anger	Cordaro2008ref	3	0.6838043938752043
7722	35	anger	Cordaro2008ref	4	0.6350806451612903
9882	35	anger	Cordaro2008ref	5	0.4505091902632886
1243	35	disgust	Cordaro2008ref	1	0.6229415461973601
3403	35	disgust	Cordaro2008ref	2	0.6692041776993233
5563	35	disgust	Cordaro2008ref	3	0.7037783751493428
7723	35	disgust	Cordaro2008ref	4	0.7463351463351463
9883	35	disgust	Cordaro2008ref	5	0.8214846818538885
1244	35	fear	Cordaro2008ref	1	0.4559716599190283
3404	35	fear	Cordaro2008ref	2	0.6100217864923747
5564	35	fear	Cordaro2008ref	3	0.6058398483771618
7724	35	fear	Cordaro2008ref	4	0.6147987909678184
9884	35	fear	Cordaro2008ref	5	0.5923999999999999
1245	35	happy	Cordaro2008ref	1	0.728839052651684
3405	35	happy	Cordaro2008ref	2	0.8086088449978532
5565	35	happy	Cordaro2008ref	3	0.8183831161342405
7725	35	happy	Cordaro2008ref	4	0.8763694638694639
9885	35	happy	Cordaro2008ref	5	0.9028024253179533
1246	35	sadness	Cordaro2008ref	1	0.5014462623158276
3406	35	sadness	Cordaro2008ref	2	0.7516556291390728
5566	35	sadness	Cordaro2008ref	3	0.702729044834308
7726	35	sadness	Cordaro2008ref	4	0.7677301556794156
9886	35	sadness	Cordaro2008ref	5	0.7666282752663404
1247	35	surprise	Cordaro2008ref	1	0.775745105374735
3407	35	surprise	Cordaro2008ref	2	0.692446337866623
5567	35	surprise	Cordaro2008ref	3	0.7486166007905138
7727	35	surprise	Cordaro2008ref	4	0.7715750320382584
9887	35	surprise	Cordaro2008ref	5	0.6763207547169812
1278	36	anger	Cordaro2008ref	1	0.5099021857263616
3438	36	anger	Cordaro2008ref	2	0.5267200246267508
5598	36	anger	Cordaro2008ref	3	0.5361373442969959
7758	36	anger	Cordaro2008ref	4	0.5757175226586102
9918	36	anger	Cordaro2008ref	5	0.5730686494575383
1279	36	disgust	Cordaro2008ref	1	0.4943280346820809
3439	36	disgust	Cordaro2008ref	2	0.5456869448429535
5599	36	disgust	Cordaro2008ref	3	0.5578562501165892
7759	36	disgust	Cordaro2008ref	4	0.5287894684252599
9919	36	disgust	Cordaro2008ref	5	0.6865004066142586
1280	36	fear	Cordaro2008ref	1	0.5399127205702979
3440	36	fear	Cordaro2008ref	2	0.5896821819001465
5600	36	fear	Cordaro2008ref	3	0.5680022978601177
7760	36	fear	Cordaro2008ref	4	0.5926240790219415
9920	36	fear	Cordaro2008ref	5	0.6466886424932576
1281	36	happy	Cordaro2008ref	1	0.5390037593984962
3441	36	happy	Cordaro2008ref	2	0.7259560229445506
5601	36	happy	Cordaro2008ref	3	0.7266425557564797
7761	36	happy	Cordaro2008ref	4	0.8035281909373919
9921	36	happy	Cordaro2008ref	5	0.8652998236331569
1282	36	sadness	Cordaro2008ref	1	0.46408527696793006
3442	36	sadness	Cordaro2008ref	2	0.6221704623878537
5602	36	sadness	Cordaro2008ref	3	0.6523134076325565
7762	36	sadness	Cordaro2008ref	4	0.6432394924662965
9922	36	sadness	Cordaro2008ref	5	0.702281746031746
1283	36	surprise	Cordaro2008ref	1	0.5908976773383553
3443	36	surprise	Cordaro2008ref	2	0.6308945908460472
5603	36	surprise	Cordaro2008ref	3	0.6774214890613973
7763	36	surprise	Cordaro2008ref	4	0.6917166866746699
9923	36	surprise	Cordaro2008ref	5	0.651394422310757
1314	37	anger	Cordaro2008ref	1	0.5740694322596818
3474	37	anger	Cordaro2008ref	2	0.5968501326259947
5634	37	anger	Cordaro2008ref	3	0.5884317392465936
7794	37	anger	Cordaro2008ref	4	0.5607820586543991
9954	37	anger	Cordaro2008ref	5	0.45500967117988395
1315	37	disgust	Cordaro2008ref	1	0.5420890368726108
3475	37	disgust	Cordaro2008ref	2	0.6153239301936408
5635	37	disgust	Cordaro2008ref	3	0.6411045396419438
7795	37	disgust	Cordaro2008ref	4	0.7991000318572794
9955	37	disgust	Cordaro2008ref	5	0.8188712025167864
1316	37	fear	Cordaro2008ref	1	0.4785278745644599
3476	37	fear	Cordaro2008ref	2	0.561882684942552
5636	37	fear	Cordaro2008ref	3	0.6107698824526104
7796	37	fear	Cordaro2008ref	4	0.6442440771798421
9956	37	fear	Cordaro2008ref	5	0.7479970568999346
1317	37	happy	Cordaro2008ref	1	0.6131186829217464
3477	37	happy	Cordaro2008ref	2	0.6606782015660521
5637	37	happy	Cordaro2008ref	3	0.7049684210526316
7797	37	happy	Cordaro2008ref	4	0.7759009009009009
9957	37	happy	Cordaro2008ref	5	0.8197992700729927
1318	37	sadness	Cordaro2008ref	1	0.4649737510986531
3478	37	sadness	Cordaro2008ref	2	0.5570593962999026
5638	37	sadness	Cordaro2008ref	3	0.4875754597781834
7798	37	sadness	Cordaro2008ref	4	0.5846419782022735
9958	37	sadness	Cordaro2008ref	5	0.7713358070500927
1319	37	surprise	Cordaro2008ref	1	0.7263582571274878
3479	37	surprise	Cordaro2008ref	2	0.6227300837690448
5639	37	surprise	Cordaro2008ref	3	0.725535864978903
7799	37	surprise	Cordaro2008ref	4	0.708771417445483
9959	37	surprise	Cordaro2008ref	5	0.7298352588789045
1350	38	anger	Cordaro2008ref	1	0.5439169819974774
3510	38	anger	Cordaro2008ref	2	0.5418216333488299
5670	38	anger	Cordaro2008ref	3	0.5337631429383348
7830	38	anger	Cordaro2008ref	4	0.5197942166462668
9990	38	anger	Cordaro2008ref	5	0.44845834331815637
1351	38	disgust	Cordaro2008ref	1	0.4864331723027375
3511	38	disgust	Cordaro2008ref	2	0.49504683863273513
5671	38	disgust	Cordaro2008ref	3	0.555589472256139
7831	38	disgust	Cordaro2008ref	4	0.5250139256370979
9991	38	disgust	Cordaro2008ref	5	0.5111645941970852
1352	38	fear	Cordaro2008ref	1	0.4578347578347578
3512	38	fear	Cordaro2008ref	2	0.6145928220076516
5672	38	fear	Cordaro2008ref	3	0.5318325791855204
7832	38	fear	Cordaro2008ref	4	0.552953827247191
9992	38	fear	Cordaro2008ref	5	0.6083181542197936
1353	38	happy	Cordaro2008ref	1	0.6457060725835428
3513	38	happy	Cordaro2008ref	2	0.6531782864890233
5673	38	happy	Cordaro2008ref	3	0.7210408336362536
7833	38	happy	Cordaro2008ref	4	0.7978107232052714
9993	38	happy	Cordaro2008ref	5	0.8663184641445512
1354	38	sadness	Cordaro2008ref	1	0.5167847503373819
3514	38	sadness	Cordaro2008ref	2	0.5773071625344351
5674	38	sadness	Cordaro2008ref	3	0.5753629976580797
7834	38	sadness	Cordaro2008ref	4	0.6368530856719834
9994	38	sadness	Cordaro2008ref	5	0.7336719883889696
1355	38	surprise	Cordaro2008ref	1	0.7813539356984478
3515	38	surprise	Cordaro2008ref	2	0.6500463392029657
5675	38	surprise	Cordaro2008ref	3	0.7120379483814523
7835	38	surprise	Cordaro2008ref	4	0.723055623174294
9995	38	surprise	Cordaro2008ref	5	0.7049869699123431
1386	39	anger	Cordaro2008ref	1	0.6854498296292529
3546	39	anger	Cordaro2008ref	2	0.6057949403537638
5706	39	anger	Cordaro2008ref	3	0.6112903225806451
7866	39	anger	Cordaro2008ref	4	0.5511341791618608
10026	39	anger	Cordaro2008ref	5	0.474557757885763
1387	39	disgust	Cordaro2008ref	1	0.5475692533480095
3547	39	disgust	Cordaro2008ref	2	0.6295060698730424
5707	39	disgust	Cordaro2008ref	3	0.623385837945225
7867	39	disgust	Cordaro2008ref	4	0.7168597168597168
10027	39	disgust	Cordaro2008ref	5	0.7751646903820817
1388	39	fear	Cordaro2008ref	1	0.5569523809523809
3548	39	fear	Cordaro2008ref	2	0.6190498500749625
5708	39	fear	Cordaro2008ref	3	0.7279492455418382
7868	39	fear	Cordaro2008ref	4	0.7744208391160456
10028	39	fear	Cordaro2008ref	5	0.7657597876575979
1389	39	happy	Cordaro2008ref	1	0.6759530791788855
3549	39	happy	Cordaro2008ref	2	0.6737431622818442
5709	39	happy	Cordaro2008ref	3	0.7604287065251655
7869	39	happy	Cordaro2008ref	4	0.792941623263889
10029	39	happy	Cordaro2008ref	5	0.8639097744360902
1390	39	sadness	Cordaro2008ref	1	0.6046574115539632
3550	39	sadness	Cordaro2008ref	2	0.6286935704514364
5710	39	sadness	Cordaro2008ref	3	0.6285818951481603
7870	39	sadness	Cordaro2008ref	4	0.7637801204819277
10030	39	sadness	Cordaro2008ref	5	0.6432291666666667
1391	39	surprise	Cordaro2008ref	1	0.8640305493964031
3551	39	surprise	Cordaro2008ref	2	0.7837763839107925
5711	39	surprise	Cordaro2008ref	3	0.8425268876815611
7871	39	surprise	Cordaro2008ref	4	0.7954718502261836
10031	39	surprise	Cordaro2008ref	5	0.7679075511644319
1422	40	anger	Cordaro2008ref	1	0.5721593644679827
3582	40	anger	Cordaro2008ref	2	0.5832962711547014
5742	40	anger	Cordaro2008ref	3	0.576495492202729
7902	40	anger	Cordaro2008ref	4	0.5834154675077206
10062	40	anger	Cordaro2008ref	5	0.5112297496318114
1423	40	disgust	Cordaro2008ref	1	0.5125400641025641
3583	40	disgust	Cordaro2008ref	2	0.5598816506074571
5743	40	disgust	Cordaro2008ref	3	0.6356327655028954
7903	40	disgust	Cordaro2008ref	4	0.7425812662815722
10063	40	disgust	Cordaro2008ref	5	0.7908249158249158
1424	40	fear	Cordaro2008ref	1	0.5117252066115703
3584	40	fear	Cordaro2008ref	2	0.5679350583460172
5744	40	fear	Cordaro2008ref	3	0.6876563423841361
7904	40	fear	Cordaro2008ref	4	0.6962301587301587
10064	40	fear	Cordaro2008ref	5	0.7617924528301887
1425	40	happy	Cordaro2008ref	1	0.6467313218390803
3585	40	happy	Cordaro2008ref	2	0.7054618768328447
5745	40	happy	Cordaro2008ref	3	0.675489403735632
7905	40	happy	Cordaro2008ref	4	0.6414835164835164
10065	40	happy	Cordaro2008ref	5	0.7380952380952381
1426	40	sadness	Cordaro2008ref	1	0.5338756887052342
3586	40	sadness	Cordaro2008ref	2	0.6240066964285714
5746	40	sadness	Cordaro2008ref	3	0.6668144863266814
7906	40	sadness	Cordaro2008ref	4	0.6683853586027498
10066	40	sadness	Cordaro2008ref	5	0.7359595959595959
1427	40	surprise	Cordaro2008ref	1	0.7600806451612904
3587	40	surprise	Cordaro2008ref	2	0.7424019607843138
5747	40	surprise	Cordaro2008ref	3	0.7030767403183654
7907	40	surprise	Cordaro2008ref	4	0.7842644832805834
10067	40	surprise	Cordaro2008ref	5	0.7709494324045407
1458	41	anger	Cordaro2008ref	1	0.5695394026628284
3618	41	anger	Cordaro2008ref	2	0.5624978386416295
5778	41	anger	Cordaro2008ref	3	0.5521167353794473
7938	41	anger	Cordaro2008ref	4	0.546584431361555
10098	41	anger	Cordaro2008ref	5	0.529643073200242
1459	41	disgust	Cordaro2008ref	1	0.5307218309859154
3619	41	disgust	Cordaro2008ref	2	0.5575624034997427
5779	41	disgust	Cordaro2008ref	3	0.6343718592964824
7939	41	disgust	Cordaro2008ref	4	0.709704702527669
10099	41	disgust	Cordaro2008ref	5	0.725832299421009
1460	41	fear	Cordaro2008ref	1	0.5848319327731092
3620	41	fear	Cordaro2008ref	2	0.6133128272916772
5780	41	fear	Cordaro2008ref	3	0.6164219358705424
7940	41	fear	Cordaro2008ref	4	0.7379188144329897
10100	41	fear	Cordaro2008ref	5	0.7043589743589745
1461	41	happy	Cordaro2008ref	1	0.6173964697895452
3621	41	happy	Cordaro2008ref	2	0.683221345798033
5781	41	happy	Cordaro2008ref	3	0.7363431151241535
7941	41	happy	Cordaro2008ref	4	0.7074291087962963
10101	41	happy	Cordaro2008ref	5	0.8040149006622517
1462	41	sadness	Cordaro2008ref	1	0.474434078252694
3622	41	sadness	Cordaro2008ref	2	0.529150765126533
5782	41	sadness	Cordaro2008ref	3	0.5515448603683898
7942	41	sadness	Cordaro2008ref	4	0.5489855072463767
10102	41	sadness	Cordaro2008ref	5	0.6725490196078432
1463	41	surprise	Cordaro2008ref	1	0.6154058150751
3623	41	surprise	Cordaro2008ref	2	0.6313143347312239
5783	41	surprise	Cordaro2008ref	3	0.7136033229491173
7943	41	surprise	Cordaro2008ref	4	0.7601139269937224
10103	41	surprise	Cordaro2008ref	5	0.8259615384615384
1494	42	anger	Cordaro2008ref	1	0.6307305182039789
3654	42	anger	Cordaro2008ref	2	0.6004993757802747
5814	42	anger	Cordaro2008ref	3	0.6695951107715814
7974	42	anger	Cordaro2008ref	4	0.5699620427881298
10134	42	anger	Cordaro2008ref	5	0.5159278100775193
1495	42	disgust	Cordaro2008ref	1	0.4048550016291952
3655	42	disgust	Cordaro2008ref	2	0.520260663507109
5815	42	disgust	Cordaro2008ref	3	0.6299735915492957
7975	42	disgust	Cordaro2008ref	4	0.7678993421472824
10135	42	disgust	Cordaro2008ref	5	0.8733256477821696
1496	42	fear	Cordaro2008ref	1	0.4541845889148335
3656	42	fear	Cordaro2008ref	2	0.50795620819398
5816	42	fear	Cordaro2008ref	3	0.6063363971918652
7976	42	fear	Cordaro2008ref	4	0.6228773900254044
10136	42	fear	Cordaro2008ref	5	0.7257176729613007
1497	42	happy	Cordaro2008ref	1	0.6708499625841855
3657	42	happy	Cordaro2008ref	2	0.6630015664537895
5817	42	happy	Cordaro2008ref	3	0.7674478496008241
7977	42	happy	Cordaro2008ref	4	0.7906310916179338
10137	42	happy	Cordaro2008ref	5	0.8859162372836571
1498	42	sadness	Cordaro2008ref	1	0.5457584743299029
3658	42	sadness	Cordaro2008ref	2	0.6002476811484317
5818	42	sadness	Cordaro2008ref	3	0.6522671568627451
7978	42	sadness	Cordaro2008ref	4	0.5975097509750975
10138	42	sadness	Cordaro2008ref	5	0.8056293149229952
1499	42	surprise	Cordaro2008ref	1	0.7894152479644708
3659	42	surprise	Cordaro2008ref	2	0.80096132535461
5819	42	surprise	Cordaro2008ref	3	0.8689147110199741
7979	42	surprise	Cordaro2008ref	4	0.8340464411463209
10139	42	surprise	Cordaro2008ref	5	0.803861856636102
1530	43	anger	Cordaro2008ref	1	0.6190600978336828
3690	43	anger	Cordaro2008ref	2	0.6189135089842659
5850	43	anger	Cordaro2008ref	3	0.6140060297018647
8010	43	anger	Cordaro2008ref	4	0.6111326944660278
10170	43	anger	Cordaro2008ref	5	0.500183908045977
1531	43	disgust	Cordaro2008ref	1	0.45864479617468146
3691	43	disgust	Cordaro2008ref	2	0.5614217115417597
5851	43	disgust	Cordaro2008ref	3	0.5929559748427673
8011	43	disgust	Cordaro2008ref	4	0.6436015370284117
10171	43	disgust	Cordaro2008ref	5	0.7570661512027492
1532	43	fear	Cordaro2008ref	1	0.4734918865353648
3692	43	fear	Cordaro2008ref	2	0.49882886839408586
5852	43	fear	Cordaro2008ref	3	0.4581525312294543
8012	43	fear	Cordaro2008ref	4	0.5368809771801912
10172	43	fear	Cordaro2008ref	5	0.613237639553429
1533	43	happy	Cordaro2008ref	1	0.655209434460888
3693	43	happy	Cordaro2008ref	2	0.6486464315012306
5853	43	happy	Cordaro2008ref	3	0.7408207934336525
8013	43	happy	Cordaro2008ref	4	0.7546946897152095
10173	43	happy	Cordaro2008ref	5	0.8539337474120082
1534	43	sadness	Cordaro2008ref	1	0.55942739570109
3694	43	sadness	Cordaro2008ref	2	0.6368662989230365
5854	43	sadness	Cordaro2008ref	3	0.6355971534653465
8014	43	sadness	Cordaro2008ref	4	0.646832358674464
10174	43	sadness	Cordaro2008ref	5	0.6452380952380952
1535	43	surprise	Cordaro2008ref	1	0.7940512375162831
3695	43	surprise	Cordaro2008ref	2	0.8185391028185788
5855	43	surprise	Cordaro2008ref	3	0.7845997286295795
8015	43	surprise	Cordaro2008ref	4	0.738540184255861
10175	43	surprise	Cordaro2008ref	5	0.7138317047718433
1566	44	anger	Cordaro2008ref	1	0.6406166117033515
3726	44	anger	Cordaro2008ref	2	0.6796488781848143
5886	44	anger	Cordaro2008ref	3	0.6388037253427431
8046	44	anger	Cordaro2008ref	4	0.5755622188905547
10206	44	anger	Cordaro2008ref	5	0.5115561831153389
1567	44	disgust	Cordaro2008ref	1	0.5700874635568514
3727	44	disgust	Cordaro2008ref	2	0.7162576687116565
5887	44	disgust	Cordaro2008ref	3	0.716592328278323
