	sub	emotion	mapping	intensity	score
2361	06	happy	Cordaro2008ref	2	0.7758897511372759
4521	06	happy	Cordaro2008ref	3	0.7683063511830636
6681	06	happy	Cordaro2008ref	4	0.8617969821673525
8841	06	happy	Cordaro2008ref	5	0.8582136255803461
202	06	sadness	Cordaro2008ref	1	0.6895321531791907
2362	06	sadness	Cordaro2008ref	2	0.6817305741529721
4522	06	sadness	Cordaro2008ref	3	0.6670002859593939
6682	06	sadness	Cordaro2008ref	4	0.6761204481792717
8842	06	sadness	Cordaro2008ref	5	0.6609479351233474
203	06	surprise	Cordaro2008ref	1	0.8279411764705882
2363	06	surprise	Cordaro2008ref	2	0.8093800322061192
4523	06	surprise	Cordaro2008ref	3	0.861863396354965
6683	06	surprise	Cordaro2008ref	4	0.8135573845450389
8843	06	surprise	Cordaro2008ref	5	0.7957932465572533
234	07	anger	Cordaro2008ref	1	0.5565187239944521
2394	07	anger	Cordaro2008ref	2	0.7335600907029479
4554	07	anger	Cordaro2008ref	3	0.6895368782161235
6714	07	anger	Cordaro2008ref	4	0.7081208687440981
8874	07	anger	Cordaro2008ref	5	0.6981019472008987
235	07	disgust	Cordaro2008ref	1	0.6092275943396226
2395	07	disgust	Cordaro2008ref	2	0.7833939118582463
4555	07	disgust	Cordaro2008ref	3	0.588340704590514
6715	07	disgust	Cordaro2008ref	4	0.6993672939649579
8875	07	disgust	Cordaro2008ref	5	0.7324257425742575
236	07	fear	Cordaro2008ref	1	0.728448275862069
2396	07	fear	Cordaro2008ref	2	0.9160305343511451
4556	07	fear	Cordaro2008ref	3	0.8251028806584362
6716	07	fear	Cordaro2008ref	4	0.4934036939313984
8876	07	fear	Cordaro2008ref	5	0.6101641414141414
237	07	happy	Cordaro2008ref	1	0.5828761755485894
2397	07	happy	Cordaro2008ref	2	0.6785272277227723
4557	07	happy	Cordaro2008ref	3	0.6563852813852815
6717	07	happy	Cordaro2008ref	4	0.7974059418378243
8877	07	happy	Cordaro2008ref	5	0.7685630341880343
238	07	sadness	Cordaro2008ref	1	0.2845345345345345
2398	07	sadness	Cordaro2008ref	2	0.7401574803149606
4558	07	sadness	Cordaro2008ref	3	0.670032751091703
6718	07	sadness	Cordaro2008ref	4	0.6541822721598003
8878	07	sadness	Cordaro2008ref	5	0.7061434659090908
239	07	surprise	Cordaro2008ref	1	0.8550624133148406
2399	07	surprise	Cordaro2008ref	2	0.8081920903954803
4559	07	surprise	Cordaro2008ref	3	0.885202135774218
6719	07	surprise	Cordaro2008ref	4	0.9015594157125938
8879	07	surprise	Cordaro2008ref	5	0.8927425373134328
270	08	anger	Cordaro2008ref	1	0.5789473684210527
2430	08	anger	Cordaro2008ref	2	0.6615098351940457
4590	08	anger	Cordaro2008ref	3	0.5820637695637695
6750	08	anger	Cordaro2008ref	4	0.6593068991176784
8910	08	anger	Cordaro2008ref	5	0.6598243813433687
271	08	disgust	Cordaro2008ref	1	0.5932988580047404
2431	08	disgust	Cordaro2008ref	2	0.6055292598967298
4591	08	disgust	Cordaro2008ref	3	0.63827235566366
6751	08	disgust	Cordaro2008ref	4	0.6171669919903076
8911	08	disgust	Cordaro2008ref	5	0.6743581267217631
272	08	fear	Cordaro2008ref	1	0.5572552447552448
2432	08	fear	Cordaro2008ref	2	0.5631313131313131
4592	08	fear	Cordaro2008ref	3	0.6309551475714616
6752	08	fear	Cordaro2008ref	4	0.5984456996354605
8912	08	fear	Cordaro2008ref	5	0.5760386080181411
273	08	happy	Cordaro2008ref	1	0.6714782143811815
2433	08	happy	Cordaro2008ref	2	0.6328495034377387
4593	08	happy	Cordaro2008ref	3	0.7190000000000001
6753	08	happy	Cordaro2008ref	4	0.7986707599856298
8913	08	happy	Cordaro2008ref	5	0.8603347585775368
274	08	sadness	Cordaro2008ref	1	0.6586270871985157
2434	08	sadness	Cordaro2008ref	2	0.551234433034739
4594	08	sadness	Cordaro2008ref	3	0.5661764705882353
6754	08	sadness	Cordaro2008ref	4	0.5568799298860649
8914	08	sadness	Cordaro2008ref	5	0.5488031749968996
275	08	surprise	Cordaro2008ref	1	0.8447552447552448
2435	08	surprise	Cordaro2008ref	2	0.8539411206077874
4595	08	surprise	Cordaro2008ref	3	0.81803125
6755	08	surprise	Cordaro2008ref	4	0.822977481234362
8915	08	surprise	Cordaro2008ref	5	0.8744084534433952
306	09	anger	Cordaro2008ref	1	0.5805228003628268
2466	09	anger	Cordaro2008ref	2	0.5918786433492316
4626	09	anger	Cordaro2008ref	3	0.5925840626439428
6786	09	anger	Cordaro2008ref	4	0.6241209757169541
8946	09	anger	Cordaro2008ref	5	0.6120380300280481
307	09	disgust	Cordaro2008ref	1	0.5968686868686868
2467	09	disgust	Cordaro2008ref	2	0.685655314757482
4627	09	disgust	Cordaro2008ref	3	0.683068300312826
6787	09	disgust	Cordaro2008ref	4	0.6413595829781654
8947	09	disgust	Cordaro2008ref	5	0.7061836757733122
308	09	fear	Cordaro2008ref	1	0.5872050816696914
2468	09	fear	Cordaro2008ref	2	0.5853269537480064
4628	09	fear	Cordaro2008ref	3	0.6166767860756932
6788	09	fear	Cordaro2008ref	4	0.5542976441034693
8948	09	fear	Cordaro2008ref	5	0.5618967545394221
309	09	happy	Cordaro2008ref	1	0.6983333333333334
2469	09	happy	Cordaro2008ref	2	0.7113916318843531
4629	09	happy	Cordaro2008ref	3	0.7287302414451972
6789	09	happy	Cordaro2008ref	4	0.7619544865331989
8949	09	happy	Cordaro2008ref	5	0.7963213794289645
310	09	sadness	Cordaro2008ref	1	0.5761893817513215
2470	09	sadness	Cordaro2008ref	2	0.6658795749704841
4630	09	sadness	Cordaro2008ref	3	0.694569288389513
6790	09	sadness	Cordaro2008ref	4	0.641433962264151
8950	09	sadness	Cordaro2008ref	5	0.7244260974627468
311	09	surprise	Cordaro2008ref	1	0.7510245901639344
2471	09	surprise	Cordaro2008ref	2	0.542479674796748
4631	09	surprise	Cordaro2008ref	3	0.6559840425531914
6791	09	surprise	Cordaro2008ref	4	0.8265045234036974
8951	09	surprise	Cordaro2008ref	5	0.8744967793880837
342	10	anger	Cordaro2008ref	1	0.5799539833189531
2502	10	anger	Cordaro2008ref	2	0.6185105621195847
4662	10	anger	Cordaro2008ref	3	0.5662216288384513
6822	10	anger	Cordaro2008ref	4	0.6076758380468475
8982	10	anger	Cordaro2008ref	5	0.6468098692970299
343	10	disgust	Cordaro2008ref	1	0.36579651941097724
2503	10	disgust	Cordaro2008ref	2	0.620393634840871
4663	10	disgust	Cordaro2008ref	3	0.6491307292842627
6823	10	disgust	Cordaro2008ref	4	0.6729758916583971
8983	10	disgust	Cordaro2008ref	5	0.6625593517753922
344	10	fear	Cordaro2008ref	1	0.5895383469843634
2504	10	fear	Cordaro2008ref	2	0.5340659340659341
4664	10	fear	Cordaro2008ref	3	0.689995493465525
6824	10	fear	Cordaro2008ref	4	0.6525905432595573
8984	10	fear	Cordaro2008ref	5	0.670145032742011
345	10	happy	Cordaro2008ref	1	0.7492848970251716
2505	10	happy	Cordaro2008ref	2	0.7211538461538461
4665	10	happy	Cordaro2008ref	3	0.6824803983894892
6825	10	happy	Cordaro2008ref	4	0.7708838240602279
8985	10	happy	Cordaro2008ref	5	0.831959202085004
346	10	sadness	Cordaro2008ref	1	0.5430737961225766
2506	10	sadness	Cordaro2008ref	2	0.5860123119015048
4666	10	sadness	Cordaro2008ref	3	0.6079365079365079
6826	10	sadness	Cordaro2008ref	4	0.632496821624012
8986	10	sadness	Cordaro2008ref	5	0.7111420826513912
347	10	surprise	Cordaro2008ref	1	0.7732668566001899
2507	10	surprise	Cordaro2008ref	2	0.7990640096618358
4667	10	surprise	Cordaro2008ref	3	0.8483505925056047
6827	10	surprise	Cordaro2008ref	4	0.7963473818646232
8987	10	surprise	Cordaro2008ref	5	0.859885240022542
378	11	anger	Cordaro2008ref	1	0.7401921132457028
2538	11	anger	Cordaro2008ref	2	0.6111678583588697
4698	11	anger	Cordaro2008ref	3	0.7092436974789916
6858	11	anger	Cordaro2008ref	4	0.6664525082236843
9018	11	anger	Cordaro2008ref	5	0.6369833310746713
379	11	disgust	Cordaro2008ref	1	0.5619935789634614
2539	11	disgust	Cordaro2008ref	2	0.5521426875593543
4699	11	disgust	Cordaro2008ref	3	0.6366317010683037
6859	11	disgust	Cordaro2008ref	4	0.6256944444444444
9019	11	disgust	Cordaro2008ref	5	0.7155245346869712
380	11	fear	Cordaro2008ref	1	0.48895852858481725
2540	11	fear	Cordaro2008ref	2	0.5343198663743606
4700	11	fear	Cordaro2008ref	3	0.5798874005047564
6860	11	fear	Cordaro2008ref	4	0.587869876602271
9020	11	fear	Cordaro2008ref	5	0.5422258786079924
381	11	happy	Cordaro2008ref	1	0.622276970954357
2541	11	happy	Cordaro2008ref	2	0.6553517803517804
4701	11	happy	Cordaro2008ref	3	0.7641971279373367
6861	11	happy	Cordaro2008ref	4	0.7797682279092226
9021	11	happy	Cordaro2008ref	5	0.8813033413287221
382	11	sadness	Cordaro2008ref	1	0.7503121098626716
2542	11	sadness	Cordaro2008ref	2	0.7659574468085105
4702	11	sadness	Cordaro2008ref	3	0.6422982885085574
6862	11	sadness	Cordaro2008ref	4	0.595670818868695
9022	11	sadness	Cordaro2008ref	5	0.6104145936981757
383	11	surprise	Cordaro2008ref	1	0.8745580808080808
2543	11	surprise	Cordaro2008ref	2	0.8918461538461538
4703	11	surprise	Cordaro2008ref	3	0.8762287756925826
6863	11	surprise	Cordaro2008ref	4	0.8821368046911322
9023	11	surprise	Cordaro2008ref	5	0.896527140891895
414	12	anger	Cordaro2008ref	1	0.65614161849711
2574	12	anger	Cordaro2008ref	2	0.6809482383645064
4734	12	anger	Cordaro2008ref	3	0.6009174311926606
6894	12	anger	Cordaro2008ref	4	0.6816917268331457
9054	12	anger	Cordaro2008ref	5	0.5986337816103754
415	12	disgust	Cordaro2008ref	1	0.6501295336787564
2575	12	disgust	Cordaro2008ref	2	0.6117073170731706
4735	12	disgust	Cordaro2008ref	3	0.6248062596870156
6895	12	disgust	Cordaro2008ref	4	0.6244262475672897
9055	12	disgust	Cordaro2008ref	5	0.6861396584736821
416	12	fear	Cordaro2008ref	1	0.5307075471698113
2576	12	fear	Cordaro2008ref	2	0.5955859969558599
4736	12	fear	Cordaro2008ref	3	0.706997084548105
6896	12	fear	Cordaro2008ref	4	0.6758124999999999
9056	12	fear	Cordaro2008ref	5	0.7247543275358743
417	12	happy	Cordaro2008ref	1	0.7256375227686703
2577	12	happy	Cordaro2008ref	2	0.6923076923076923
4737	12	happy	Cordaro2008ref	3	0.7989821882951655
6897	12	happy	Cordaro2008ref	4	0.847163619315518
9057	12	happy	Cordaro2008ref	5	0.8621559633027523
418	12	sadness	Cordaro2008ref	1	0.5883620689655172
2578	12	sadness	Cordaro2008ref	2	0.592454587796926
4738	12	sadness	Cordaro2008ref	3	0.6163434903047091
6898	12	sadness	Cordaro2008ref	4	0.5952456987745001
9058	12	sadness	Cordaro2008ref	5	0.6459263392857143
419	12	surprise	Cordaro2008ref	1	0.8752459661550571
2579	12	surprise	Cordaro2008ref	2	0.8456048084147259
4739	12	surprise	Cordaro2008ref	3	0.8868781542898341
6899	12	surprise	Cordaro2008ref	4	0.8862482181040627
9059	12	surprise	Cordaro2008ref	5	0.9014119224625821
450	13	anger	Cordaro2008ref	1	0.5818190289814557
2610	13	anger	Cordaro2008ref	2	0.5624590521948023
4770	13	anger	Cordaro2008ref	3	0.6108324245728826
6930	13	anger	Cordaro2008ref	4	0.627886323268206
9090	13	anger	Cordaro2008ref	5	0.6281558197294494
451	13	disgust	Cordaro2008ref	1	0.5984298101710804
2611	13	disgust	Cordaro2008ref	2	0.5649188514357054
4771	13	disgust	Cordaro2008ref	3	0.6218960863697706
6931	13	disgust	Cordaro2008ref	4	0.6117189525537983
9091	13	disgust	Cordaro2008ref	5	0.7285222143026848
452	13	fear	Cordaro2008ref	1	0.5308880308880309
2612	13	fear	Cordaro2008ref	2	0.5712162780064015
4772	13	fear	Cordaro2008ref	3	0.5994213836477987
6932	13	fear	Cordaro2008ref	4	0.5384134666524838
9092	13	fear	Cordaro2008ref	5	0.47921868497711184
453	13	happy	Cordaro2008ref	1	0.7382428940568476
2613	13	happy	Cordaro2008ref	2	0.7873472605439494
4773	13	happy	Cordaro2008ref	3	0.7811468572050343
6933	13	happy	Cordaro2008ref	4	0.8405202718537614
9093	13	happy	Cordaro2008ref	5	0.8687451037994516
454	13	sadness	Cordaro2008ref	1	0.5396409872849663
2614	13	sadness	Cordaro2008ref	2	0.6201875886138074
4774	13	sadness	Cordaro2008ref	3	0.6294763513513514
6934	13	sadness	Cordaro2008ref	4	0.6780311890838207
9094	13	sadness	Cordaro2008ref	5	0.6770089046239673
455	13	surprise	Cordaro2008ref	1	0.8208271051320378
2615	13	surprise	Cordaro2008ref	2	0.8811895551257253
4775	13	surprise	Cordaro2008ref	3	0.8803021718602456
6935	13	surprise	Cordaro2008ref	4	0.8327465325407712
9095	13	surprise	Cordaro2008ref	5	0.8352614940179326
486	14	anger	Cordaro2008ref	1	0.6290505675954592
2646	14	anger	Cordaro2008ref	2	0.6519312456781586
4806	14	anger	Cordaro2008ref	3	0.6095588603475037
6966	14	anger	Cordaro2008ref	4	0.6924540976265114
9126	14	anger	Cordaro2008ref	5	0.6910294530154277
487	14	disgust	Cordaro2008ref	1	0.6057649667405764
2647	14	disgust	Cordaro2008ref	2	0.621078431372549
4807	14	disgust	Cordaro2008ref	3	0.6960504778499392
6967	14	disgust	Cordaro2008ref	4	0.7102975068091346
9127	14	disgust	Cordaro2008ref	5	0.740243741698689
488	14	fear	Cordaro2008ref	1	0.46472112160926554
2648	14	fear	Cordaro2008ref	2	0.47826318027210885
4808	14	fear	Cordaro2008ref	3	0.587050039556962
6968	14	fear	Cordaro2008ref	4	0.6123672550812294
9128	14	fear	Cordaro2008ref	5	0.6875912408759124
489	14	happy	Cordaro2008ref	1	0.686425131850493
2649	14	happy	Cordaro2008ref	2	0.7712451144611948
4809	14	happy	Cordaro2008ref	3	0.7577469990766389
6969	14	happy	Cordaro2008ref	4	0.8227106023560791
9129	14	happy	Cordaro2008ref	5	0.8559405370910877
490	14	sadness	Cordaro2008ref	1	0.4601190476190476
2650	14	sadness	Cordaro2008ref	2	0.5117566643882433
4810	14	sadness	Cordaro2008ref	3	0.5212184326998177
6970	14	sadness	Cordaro2008ref	4	0.5883838383838383
9130	14	sadness	Cordaro2008ref	5	0.6726953601953602
491	14	surprise	Cordaro2008ref	1	0.823688663282572
2651	14	surprise	Cordaro2008ref	2	0.8173215717722534
4811	14	surprise	Cordaro2008ref	3	0.7859615717500432
6971	14	surprise	Cordaro2008ref	4	0.8044523326572007
9131	14	surprise	Cordaro2008ref	5	0.8656267073392825
522	15	anger	Cordaro2008ref	1	0.6037763466042155
2682	15	anger	Cordaro2008ref	2	0.5080104321907601
4842	15	anger	Cordaro2008ref	3	0.5473821989528795
7002	15	anger	Cordaro2008ref	4	0.5744454347395523
9162	15	anger	Cordaro2008ref	5	0.6352087967168949
523	15	disgust	Cordaro2008ref	1	0.6043750000000001
2683	15	disgust	Cordaro2008ref	2	0.6591579141330385
4843	15	disgust	Cordaro2008ref	3	0.6273222827900767
7003	15	disgust	Cordaro2008ref	4	0.6649191678261446
9163	15	disgust	Cordaro2008ref	5	0.7378803661077149
524	15	fear	Cordaro2008ref	1	0.4994727724636589
2684	15	fear	Cordaro2008ref	2	0.5648148148148149
4844	15	fear	Cordaro2008ref	3	0.5928472956942707
7004	15	fear	Cordaro2008ref	4	0.5978019611740543
9164	15	fear	Cordaro2008ref	5	0.5757267525862568
525	15	happy	Cordaro2008ref	1	0.6714903846153847
2685	15	happy	Cordaro2008ref	2	0.7499488543371522
4845	15	happy	Cordaro2008ref	3	0.7172063816582089
7005	15	happy	Cordaro2008ref	4	0.8006113604705154
9165	15	happy	Cordaro2008ref	5	0.8091941799197565
526	15	sadness	Cordaro2008ref	1	0.4819775132275132
2686	15	sadness	Cordaro2008ref	2	0.6505847953216374
4846	15	sadness	Cordaro2008ref	3	0.6194295900178253
7006	15	sadness	Cordaro2008ref	4	0.6681640036177269
9166	15	sadness	Cordaro2008ref	5	0.7150936551906081
527	15	surprise	Cordaro2008ref	1	0.8285490976268295
2687	15	surprise	Cordaro2008ref	2	0.8550000000000001
4847	15	surprise	Cordaro2008ref	3	0.8420099431818182
7007	15	surprise	Cordaro2008ref	4	0.8403817289359459
9167	15	surprise	Cordaro2008ref	5	0.7832947867298578
558	16	anger	Cordaro2008ref	1	0.5992916397328162
2718	16	anger	Cordaro2008ref	2	0.6030302329881657
4878	16	anger	Cordaro2008ref	3	0.6029040404040403
7038	16	anger	Cordaro2008ref	4	0.5969898430286242
9198	16	anger	Cordaro2008ref	5	0.5290273061357399
559	16	disgust	Cordaro2008ref	1	0.5445492662473794
2719	16	disgust	Cordaro2008ref	2	0.5208274697438784
4879	16	disgust	Cordaro2008ref	3	0.5505572735472233
7039	16	disgust	Cordaro2008ref	4	0.6420522836538461
9199	16	disgust	Cordaro2008ref	5	0.7112615207373272
560	16	fear	Cordaro2008ref	1	0.6758314855875831
2720	16	fear	Cordaro2008ref	2	0.4663917525773196
4880	16	fear	Cordaro2008ref	3	0.5718129059533418
7040	16	fear	Cordaro2008ref	4	0.5888278388278388
9200	16	fear	Cordaro2008ref	5	0.5965807327001356
561	16	happy	Cordaro2008ref	1	0.6334418604651163
2721	16	happy	Cordaro2008ref	2	0.5759973532574234
4881	16	happy	Cordaro2008ref	3	0.678075057774306
7041	16	happy	Cordaro2008ref	4	0.7131416932833402
9201	16	happy	Cordaro2008ref	5	0.8541330645161291
562	16	sadness	Cordaro2008ref	1	0.46829657188413504
2722	16	sadness	Cordaro2008ref	2	0.5452474160608133
4882	16	sadness	Cordaro2008ref	3	0.5668187060920625
7042	16	sadness	Cordaro2008ref	4	0.6104784414840282
9202	16	sadness	Cordaro2008ref	5	0.7167200854700855
563	16	surprise	Cordaro2008ref	1	0.7265540015540015
2723	16	surprise	Cordaro2008ref	2	0.7198352059925094
4883	16	surprise	Cordaro2008ref	3	0.7050986842105262
7043	16	surprise	Cordaro2008ref	4	0.654353058588705
9203	16	surprise	Cordaro2008ref	5	0.7311614426792614
594	17	anger	Cordaro2008ref	1	0.6001905702992659
2754	17	anger	Cordaro2008ref	2	0.5654411764705882
4914	17	anger	Cordaro2008ref	3	0.5995371263259401
7074	17	anger	Cordaro2008ref	4	0.4878024788510722
9234	17	anger	Cordaro2008ref	5	0.545221027479092
595	17	disgust	Cordaro2008ref	1	0.5840215227545971
2755	17	disgust	Cordaro2008ref	2	0.5952591513638177
4915	17	disgust	Cordaro2008ref	3	0.6005018324171248
7075	17	disgust	Cordaro2008ref	4	0.6855769695213254
9235	17	disgust	Cordaro2008ref	5	0.6776483436476156
596	17	fear	Cordaro2008ref	1	0.4909351145038168
2756	17	fear	Cordaro2008ref	2	0.5819315044858523
4916	17	fear	Cordaro2008ref	3	0.48998763318112637
7076	17	fear	Cordaro2008ref	4	0.5876748776929019
9236	17	fear	Cordaro2008ref	5	0.6641816448801743
597	17	happy	Cordaro2008ref	1	0.6153401797175867
2757	17	happy	Cordaro2008ref	2	0.6731315714691677
4917	17	happy	Cordaro2008ref	3	0.7216278418810065
7077	17	happy	Cordaro2008ref	4	0.7228840125391849
9237	17	happy	Cordaro2008ref	5	0.8615987460815048
598	17	sadness	Cordaro2008ref	1	0.5104614140597361
2758	17	sadness	Cordaro2008ref	2	0.5156224380112591
4918	17	sadness	Cordaro2008ref	3	0.537374483570002
7078	17	sadness	Cordaro2008ref	4	0.5964547768793053
9238	17	sadness	Cordaro2008ref	5	0.6976973684210526
599	17	surprise	Cordaro2008ref	1	0.7016451612903226
2759	17	surprise	Cordaro2008ref	2	0.625975997686524
4919	17	surprise	Cordaro2008ref	3	0.692961208278417
7079	17	surprise	Cordaro2008ref	4	0.6507716421509526
9239	17	surprise	Cordaro2008ref	5	0.6678617157490396
630	18	anger	Cordaro2008ref	1	0.6028830363116598
2790	18	anger	Cordaro2008ref	2	0.6263249974271894
4950	18	anger	Cordaro2008ref	3	0.6090650063317855
7110	18	anger	Cordaro2008ref	4	0.5953637391632114
9270	18	anger	Cordaro2008ref	5	0.5403590425531914
631	18	disgust	Cordaro2008ref	1	0.5534604904632152
2791	18	disgust	Cordaro2008ref	2	0.579130411429799
4951	18	disgust	Cordaro2008ref	3	0.5968350450639279
7111	18	disgust	Cordaro2008ref	4	0.6668249446027223
9271	18	disgust	Cordaro2008ref	5	0.6444658944658944
632	18	fear	Cordaro2008ref	1	0.5480911590524534
2792	18	fear	Cordaro2008ref	2	0.5844746453153533
4952	18	fear	Cordaro2008ref	3	0.5739949748743718
7112	18	fear	Cordaro2008ref	4	0.6291381970465064
9272	18	fear	Cordaro2008ref	5	0.6215442452284559
633	18	happy	Cordaro2008ref	1	0.630361586883326
2793	18	happy	Cordaro2008ref	2	0.7105448717948718
4953	18	happy	Cordaro2008ref	3	0.7392065715741213
7113	18	happy	Cordaro2008ref	4	0.7884700176366843
9273	18	happy	Cordaro2008ref	5	0.9059707903780069
634	18	sadness	Cordaro2008ref	1	0.4895568950930626
2794	18	sadness	Cordaro2008ref	2	0.6203049759229535
4954	18	sadness	Cordaro2008ref	3	0.6087910159677137
7114	18	sadness	Cordaro2008ref	4	0.7101209135691894
9274	18	sadness	Cordaro2008ref	5	0.8360938578329883
635	18	surprise	Cordaro2008ref	1	0.7921355148713582
2795	18	surprise	Cordaro2008ref	2	0.7569320547130538
4955	18	surprise	Cordaro2008ref	3	0.7243218591370559
7115	18	surprise	Cordaro2008ref	4	0.7516542190775682
9275	18	surprise	Cordaro2008ref	5	0.7670859841912474
666	19	anger	Cordaro2008ref	1	0.5936957465277779
2826	19	anger	Cordaro2008ref	2	0.6248095600837934
4986	19	anger	Cordaro2008ref	3	0.5802912062012255
7146	19	anger	Cordaro2008ref	4	0.5018799236094533
9306	19	anger	Cordaro2008ref	5	0.5033875338753386
667	19	disgust	Cordaro2008ref	1	0.5795277885736494
2827	19	disgust	Cordaro2008ref	2	0.6342085213620113
4987	19	disgust	Cordaro2008ref	3	0.6367882925554503
7147	19	disgust	Cordaro2008ref	4	0.6904845918607386
9307	19	disgust	Cordaro2008ref	5	0.7992230527143981
668	19	fear	Cordaro2008ref	1	0.38579702845630826
2828	19	fear	Cordaro2008ref	2	0.43733198924731187
4988	19	fear	Cordaro2008ref	3	0.5759320175438596
7148	19	fear	Cordaro2008ref	4	0.5536459477267736
9308	19	fear	Cordaro2008ref	5	0.717391304347826
669	19	happy	Cordaro2008ref	1	0.6626543127225986
2829	19	happy	Cordaro2008ref	2	0.6926480263157895
4989	19	happy	Cordaro2008ref	3	0.7210447904652059
7149	19	happy	Cordaro2008ref	4	0.7759442084720469
9309	19	happy	Cordaro2008ref	5	0.8687628161312372
670	19	sadness	Cordaro2008ref	1	0.47750997340425533
2830	19	sadness	Cordaro2008ref	2	0.4874676060900551
4990	19	sadness	Cordaro2008ref	3	0.600925925925926
7150	19	sadness	Cordaro2008ref	4	0.6610568222946074
9310	19	sadness	Cordaro2008ref	5	0.6519315013938669
671	19	surprise	Cordaro2008ref	1	0.7178486596538853
2831	19	surprise	Cordaro2008ref	2	0.7876576576576577
4991	19	surprise	Cordaro2008ref	3	0.8137550200803214
7151	19	surprise	Cordaro2008ref	4	0.7288841807909605
9311	19	surprise	Cordaro2008ref	5	0.7631684491978611
702	20	anger	Cordaro2008ref	1	0.6091864336246359
2862	20	anger	Cordaro2008ref	2	0.5019599303135889
5022	20	anger	Cordaro2008ref	3	0.5412198912198913
7182	20	anger	Cordaro2008ref	4	0.5501262626262626
9342	20	anger	Cordaro2008ref	5	0.5008634222919937
703	20	disgust	Cordaro2008ref	1	0.46276803118908383
2863	20	disgust	Cordaro2008ref	2	0.643779463004714
5023	20	disgust	Cordaro2008ref	3	0.6177857935627081
7183	20	disgust	Cordaro2008ref	4	0.6447491695766971
9343	20	disgust	Cordaro2008ref	5	0.7597160603371783
704	20	fear	Cordaro2008ref	1	0.39189331093142915
2864	20	fear	Cordaro2008ref	2	0.4873933826975349
5024	20	fear	Cordaro2008ref	3	0.5653910849453323
7184	20	fear	Cordaro2008ref	4	0.47614678899082563
9344	20	fear	Cordaro2008ref	5	0.7720526755852843
705	20	happy	Cordaro2008ref	1	0.6406367983891267
