	sub	emotion	mapping	intensity	score
1461	41	happy	Cordaro2018ref	1	0.624318991996054
3621	41	happy	Cordaro2018ref	2	0.7238935551607172
5781	41	happy	Cordaro2018ref	3	0.7142100617828773
7941	41	happy	Cordaro2018ref	4	0.7867647058823529
1462	41	sadness	Cordaro2018ref	1	0.48268052075876877
3622	41	sadness	Cordaro2018ref	2	0.5355169744848938
5782	41	sadness	Cordaro2018ref	3	0.5583595552758549
7942	41	sadness	Cordaro2018ref	4	0.5989938080495355
1463	41	surprise	Cordaro2018ref	1	0.6091840145148968
3623	41	surprise	Cordaro2018ref	2	0.6840762620837808
5783	41	surprise	Cordaro2018ref	3	0.7562805423635488
7943	41	surprise	Cordaro2018ref	4	0.788108902575588
1494	42	anger	Cordaro2018ref	1	0.605827143143947
3654	42	anger	Cordaro2018ref	2	0.6298997493734336
5814	42	anger	Cordaro2018ref	3	0.596869926948052
7974	42	anger	Cordaro2018ref	4	0.5411020776874436
1495	42	disgust	Cordaro2018ref	1	0.39790327895864225
3655	42	disgust	Cordaro2018ref	2	0.5863114754098362
5815	42	disgust	Cordaro2018ref	3	0.7068850155565221
7975	42	disgust	Cordaro2018ref	4	0.8699209721911578
1496	42	fear	Cordaro2018ref	1	0.47908057851239677
3656	42	fear	Cordaro2018ref	2	0.4947834178017105
5816	42	fear	Cordaro2018ref	3	0.6083682107304154
7976	42	fear	Cordaro2018ref	4	0.725220909187693
1497	42	happy	Cordaro2018ref	1	0.6460187285523178
3657	42	happy	Cordaro2018ref	2	0.7231182795698925
5817	42	happy	Cordaro2018ref	3	0.7781438685751065
7977	42	happy	Cordaro2018ref	4	0.8573956377293082
1498	42	sadness	Cordaro2018ref	1	0.5516287129353041
3658	42	sadness	Cordaro2018ref	2	0.6229335996693759
5818	42	sadness	Cordaro2018ref	3	0.6117968839500516
7978	42	sadness	Cordaro2018ref	4	0.7376376279698666
1499	42	surprise	Cordaro2018ref	1	0.7751504010695187
3659	42	surprise	Cordaro2018ref	2	0.8213029947864042
5819	42	surprise	Cordaro2018ref	3	0.8693119951381327
7979	42	surprise	Cordaro2018ref	4	0.8173501708760524
1530	43	anger	Cordaro2018ref	1	0.5934803921568628
3690	43	anger	Cordaro2018ref	2	0.6267641672053437
5850	43	anger	Cordaro2018ref	3	0.5973928241976987
8010	43	anger	Cordaro2018ref	4	0.5494621759830718
1531	43	disgust	Cordaro2018ref	1	0.4693774658090791
3691	43	disgust	Cordaro2018ref	2	0.600536829419713
5851	43	disgust	Cordaro2018ref	3	0.608439393939394
8011	43	disgust	Cordaro2018ref	4	0.7364314225523895
1532	43	fear	Cordaro2018ref	1	0.46664829613300274
3692	43	fear	Cordaro2018ref	2	0.5140963203463202
5852	43	fear	Cordaro2018ref	3	0.4573090140100449
8012	43	fear	Cordaro2018ref	4	0.643403260457475
1533	43	happy	Cordaro2018ref	1	0.6441251144593357
3693	43	happy	Cordaro2018ref	2	0.7103919336477476
5853	43	happy	Cordaro2018ref	3	0.738052805280528
8013	43	happy	Cordaro2018ref	4	0.8202026468155501
1534	43	sadness	Cordaro2018ref	1	0.5726980268801829
3694	43	sadness	Cordaro2018ref	2	0.6399643841911765
5854	43	sadness	Cordaro2018ref	3	0.6521439035384269
8014	43	sadness	Cordaro2018ref	4	0.6270247229326513
1535	43	surprise	Cordaro2018ref	1	0.7951097105508871
3695	43	surprise	Cordaro2018ref	2	0.7922588483403631
5855	43	surprise	Cordaro2018ref	3	0.7607720588235295
8015	43	surprise	Cordaro2018ref	4	0.7379584424863064
1566	44	anger	Cordaro2018ref	1	0.6525356761028215
3726	44	anger	Cordaro2018ref	2	0.6438227709619442
5886	44	anger	Cordaro2018ref	3	0.617177722152691
8046	44	anger	Cordaro2018ref	4	0.547176411794103
1567	44	disgust	Cordaro2018ref	1	0.5739089481946625
3727	44	disgust	Cordaro2018ref	2	0.7584299695698659
5887	44	disgust	Cordaro2018ref	3	0.7167444692510656
8047	44	disgust	Cordaro2018ref	4	0.7942032500606354
1568	44	fear	Cordaro2018ref	1	0.5232698961937716
3728	44	fear	Cordaro2018ref	2	0.6407652243589743
5888	44	fear	Cordaro2018ref	3	0.7170312031845226
8048	44	fear	Cordaro2018ref	4	0.7506623491315867
1569	44	happy	Cordaro2018ref	1	0.7251576576576577
3729	44	happy	Cordaro2018ref	2	0.7594745782567947
5889	44	happy	Cordaro2018ref	3	0.8114452912357104
8049	44	happy	Cordaro2018ref	4	0.9034304207119741
1570	44	sadness	Cordaro2018ref	1	0.5358305073133971
3730	44	sadness	Cordaro2018ref	2	0.5575676479333929
5890	44	sadness	Cordaro2018ref	3	0.6725041161502768
8050	44	sadness	Cordaro2018ref	4	0.6191489361702128
1571	44	surprise	Cordaro2018ref	1	0.7824273072060682
3731	44	surprise	Cordaro2018ref	2	0.7914687005084605
5891	44	surprise	Cordaro2018ref	3	0.8155562589017249
8051	44	surprise	Cordaro2018ref	4	0.8160265528686582
1602	45	anger	Cordaro2018ref	1	0.6163303115332038
3762	45	anger	Cordaro2018ref	2	0.5840985747986976
5922	45	anger	Cordaro2018ref	3	0.604182557843885
8082	45	anger	Cordaro2018ref	4	0.56477821695213
1603	45	disgust	Cordaro2018ref	1	0.5532051282051282
3763	45	disgust	Cordaro2018ref	2	0.648294467306813
5923	45	disgust	Cordaro2018ref	3	0.6379324024119327
8083	45	disgust	Cordaro2018ref	4	0.73246699669967
1604	45	fear	Cordaro2018ref	1	0.5922102945224333
3764	45	fear	Cordaro2018ref	2	0.7012560320339505
5924	45	fear	Cordaro2018ref	3	0.7540514313440078
8084	45	fear	Cordaro2018ref	4	0.7906682252094293
1605	45	happy	Cordaro2018ref	1	0.6901733333333333
3765	45	happy	Cordaro2018ref	2	0.8057966769624029
5925	45	happy	Cordaro2018ref	3	0.8435579196217492
8085	45	happy	Cordaro2018ref	4	0.8973281620340444
1606	45	sadness	Cordaro2018ref	1	0.5347285967811026
3766	45	sadness	Cordaro2018ref	2	0.6458431948977303
5926	45	sadness	Cordaro2018ref	3	0.6240923974943052
8086	45	sadness	Cordaro2018ref	4	0.7378099173553719
1607	45	surprise	Cordaro2018ref	1	0.7528092243186583
3767	45	surprise	Cordaro2018ref	2	0.7644081632653061
5927	45	surprise	Cordaro2018ref	3	0.8151657888880646
8087	45	surprise	Cordaro2018ref	4	0.7831745293980944
1638	46	anger	Cordaro2018ref	1	0.6688402593575007
3798	46	anger	Cordaro2018ref	2	0.5955369095429337
5958	46	anger	Cordaro2018ref	3	0.5858470958319291
8118	46	anger	Cordaro2018ref	4	0.5004563492063492
1639	46	disgust	Cordaro2018ref	1	0.6109285084218927
3799	46	disgust	Cordaro2018ref	2	0.5788039889050324
5959	46	disgust	Cordaro2018ref	3	0.6308453237410072
8119	46	disgust	Cordaro2018ref	4	0.7013241086235489
1640	46	fear	Cordaro2018ref	1	0.49244291917635524
3800	46	fear	Cordaro2018ref	2	0.49245399461400363
5960	46	fear	Cordaro2018ref	3	0.4257675125938599
8120	46	fear	Cordaro2018ref	4	0.4964372346876895
1641	46	happy	Cordaro2018ref	1	0.6137864823348694
3801	46	happy	Cordaro2018ref	2	0.7175021732831064
5961	46	happy	Cordaro2018ref	3	0.667361444337812
8121	46	happy	Cordaro2018ref	4	0.8333838690115222
1642	46	sadness	Cordaro2018ref	1	0.4961576927787076
3802	46	sadness	Cordaro2018ref	2	0.5675882932320248
5962	46	sadness	Cordaro2018ref	3	0.5223859369666628
8122	46	sadness	Cordaro2018ref	4	0.6227634843933656
1643	46	surprise	Cordaro2018ref	1	0.7100454750297022
3803	46	surprise	Cordaro2018ref	2	0.6622988736926789
5963	46	surprise	Cordaro2018ref	3	0.723208910295003
8123	46	surprise	Cordaro2018ref	4	0.7263274863084371
1674	47	anger	Cordaro2018ref	1	0.546285049094038
3834	47	anger	Cordaro2018ref	2	0.4935830101271278
5994	47	anger	Cordaro2018ref	3	0.483875708587025
8154	47	anger	Cordaro2018ref	4	0.5505955059550596
1675	47	disgust	Cordaro2018ref	1	0.612066452929175
3835	47	disgust	Cordaro2018ref	2	0.690563440860215
5995	47	disgust	Cordaro2018ref	3	0.7181913109514919
8155	47	disgust	Cordaro2018ref	4	0.6977299880525687
1676	47	fear	Cordaro2018ref	1	0.5591648189209165
3836	47	fear	Cordaro2018ref	2	0.735356916152115
5996	47	fear	Cordaro2018ref	3	0.7283409892105545
8156	47	fear	Cordaro2018ref	4	0.783713531967722
1677	47	happy	Cordaro2018ref	1	0.5010426042604261
3837	47	happy	Cordaro2018ref	2	0.5936344086021506
5997	47	happy	Cordaro2018ref	3	0.6345625241966705
8157	47	happy	Cordaro2018ref	4	0.7588304924242424
1678	47	sadness	Cordaro2018ref	1	0.5414391804626042
3838	47	sadness	Cordaro2018ref	2	0.6403389891761984
5998	47	sadness	Cordaro2018ref	3	0.6708564449646328
8158	47	sadness	Cordaro2018ref	4	0.7718108504398826
1679	47	surprise	Cordaro2018ref	1	0.8103174603174602
3839	47	surprise	Cordaro2018ref	2	0.6216379310344827
5999	47	surprise	Cordaro2018ref	3	0.7858201058201058
8159	47	surprise	Cordaro2018ref	4	0.7622222222222222
1710	48	anger	Cordaro2018ref	1	0.6002751572327044
3870	48	anger	Cordaro2018ref	2	0.568860353130016
6030	48	anger	Cordaro2018ref	3	0.5962191358024692
8190	48	anger	Cordaro2018ref	4	0.4985733695652174
1711	48	disgust	Cordaro2018ref	1	0.5190725088967971
3871	48	disgust	Cordaro2018ref	2	0.6273372018052868
6031	48	disgust	Cordaro2018ref	3	0.6375453178884075
8191	48	disgust	Cordaro2018ref	4	0.7723986037234043
1712	48	fear	Cordaro2018ref	1	0.4324358974358975
3872	48	fear	Cordaro2018ref	2	0.637218045112782
6032	48	fear	Cordaro2018ref	3	0.633728448275862
8192	48	fear	Cordaro2018ref	4	0.6841655591418264
1713	48	happy	Cordaro2018ref	1	0.6767749206023974
3873	48	happy	Cordaro2018ref	2	0.6719734660033168
6033	48	happy	Cordaro2018ref	3	0.7245050896146881
8193	48	happy	Cordaro2018ref	4	0.8443892045454545
1714	48	sadness	Cordaro2018ref	1	0.6123715467769918
3874	48	sadness	Cordaro2018ref	2	0.7229671280276816
6034	48	sadness	Cordaro2018ref	3	0.7505406574394463
8194	48	sadness	Cordaro2018ref	4	0.7680555555555556
1715	48	surprise	Cordaro2018ref	1	0.6647899159663865
3875	48	surprise	Cordaro2018ref	2	0.6817901527369321
6035	48	surprise	Cordaro2018ref	3	0.6559642857142858
8195	48	surprise	Cordaro2018ref	4	0.7556053811659192
1746	49	anger	Cordaro2018ref	1	0.6595378968417016
3906	49	anger	Cordaro2018ref	2	0.5809037900874635
6066	49	anger	Cordaro2018ref	3	0.5494924084283395
8226	49	anger	Cordaro2018ref	4	0.5216995841995842
1747	49	disgust	Cordaro2018ref	1	0.5041890641305846
3907	49	disgust	Cordaro2018ref	2	0.6044313435433345
6067	49	disgust	Cordaro2018ref	3	0.6434431458609777
8227	49	disgust	Cordaro2018ref	4	0.7271023753673597
1748	49	fear	Cordaro2018ref	1	0.584839398669186
3908	49	fear	Cordaro2018ref	2	0.6769109100272199
6068	49	fear	Cordaro2018ref	3	0.7616363636363637
8228	49	fear	Cordaro2018ref	4	0.8115317766190585
1749	49	happy	Cordaro2018ref	1	0.690406447856779
3909	49	happy	Cordaro2018ref	2	0.7870036101083033
6069	49	happy	Cordaro2018ref	3	0.8052341798248805
8229	49	happy	Cordaro2018ref	4	0.8456632653061223
1750	49	sadness	Cordaro2018ref	1	0.5226280738857515
3910	49	sadness	Cordaro2018ref	2	0.5972616041949893
6070	49	sadness	Cordaro2018ref	3	0.5462789243277049
8230	49	sadness	Cordaro2018ref	4	0.8680421233612724
1751	49	surprise	Cordaro2018ref	1	0.8585695538057744
3911	49	surprise	Cordaro2018ref	2	0.7610595196113004
6071	49	surprise	Cordaro2018ref	3	0.7990816798432029
8231	49	surprise	Cordaro2018ref	4	0.7722513987574229
1782	50	anger	Cordaro2018ref	1	0.5805997737743814
3942	50	anger	Cordaro2018ref	2	0.637862764981409
6102	50	anger	Cordaro2018ref	3	0.6478349812478691
8262	50	anger	Cordaro2018ref	4	0.5164696611505122
1783	50	disgust	Cordaro2018ref	1	0.6497145669291339
3943	50	disgust	Cordaro2018ref	2	0.7082957536490639
6103	50	disgust	Cordaro2018ref	3	0.7604391041444994
8263	50	disgust	Cordaro2018ref	4	0.8156970093152476
1784	50	fear	Cordaro2018ref	1	0.6303683279887313
3944	50	fear	Cordaro2018ref	2	0.6595035815425621
6104	50	fear	Cordaro2018ref	3	0.7541257685255095
8264	50	fear	Cordaro2018ref	4	0.8024137397493424
1785	50	happy	Cordaro2018ref	1	0.6572670773592105
3945	50	happy	Cordaro2018ref	2	0.6844367588932806
6105	50	happy	Cordaro2018ref	3	0.713937050921587
8265	50	happy	Cordaro2018ref	4	0.810762408323384
1786	50	sadness	Cordaro2018ref	1	0.4666211593624887
3946	50	sadness	Cordaro2018ref	2	0.46838894245206963
6106	50	sadness	Cordaro2018ref	3	0.4496690253366811
8266	50	sadness	Cordaro2018ref	4	0.47719141323792486
1787	50	surprise	Cordaro2018ref	1	0.8679924953095685
3947	50	surprise	Cordaro2018ref	2	0.8660782321564643
6107	50	surprise	Cordaro2018ref	3	0.8318069306930693
8267	50	surprise	Cordaro2018ref	4	0.8503993940228618
1818	51	anger	Cordaro2018ref	1	0.717342968315731
3978	51	anger	Cordaro2018ref	2	0.5308510638297872
6138	51	anger	Cordaro2018ref	3	0.8039704524469067
8298	51	anger	Cordaro2018ref	4	0.5253430721558211
1819	51	disgust	Cordaro2018ref	1	0.7265625
3979	51	disgust	Cordaro2018ref	2	0.7624844591794446
6139	51	disgust	Cordaro2018ref	3	0.8632860195360196
8299	51	disgust	Cordaro2018ref	4	0.8779088558500323
1820	51	fear	Cordaro2018ref	1	0.6947368421052631
3980	51	fear	Cordaro2018ref	2	0.7000000000000001
6140	51	fear	Cordaro2018ref	3	0.7625912408759123
8300	51	fear	Cordaro2018ref	4	0.7451274362818591
1821	51	happy	Cordaro2018ref	1	0.7058823529411765
3981	51	happy	Cordaro2018ref	2	0.7992040094339623
6141	51	happy	Cordaro2018ref	3	0.8479435957696828
8301	51	happy	Cordaro2018ref	4	0.9507075471698113
1822	51	sadness	Cordaro2018ref	1	0.5699391084558824
3982	51	sadness	Cordaro2018ref	2	0.6770675637790862
6142	51	sadness	Cordaro2018ref	3	0.6984470807784591
8302	51	sadness	Cordaro2018ref	4	0.7311902559358618
1823	51	surprise	Cordaro2018ref	1	0.8474636818290069
3983	51	surprise	Cordaro2018ref	2	0.8327935222672064
6143	51	surprise	Cordaro2018ref	3	0.8389382202909503
8303	51	surprise	Cordaro2018ref	4	0.8504637681159422
1854	52	anger	Cordaro2018ref	1	0.6335053883444355
4014	52	anger	Cordaro2018ref	2	0.6524361259655377
6174	52	anger	Cordaro2018ref	3	0.6230820815450644
8334	52	anger	Cordaro2018ref	4	0.550838375108038
1855	52	disgust	Cordaro2018ref	1	0.5945977011494253
4015	52	disgust	Cordaro2018ref	2	0.6541949786939998
6175	52	disgust	Cordaro2018ref	3	0.6298816568047336
8335	52	disgust	Cordaro2018ref	4	0.7844429065743945
1856	52	fear	Cordaro2018ref	1	0.40335463258785936
4016	52	fear	Cordaro2018ref	2	0.5842592592592593
6176	52	fear	Cordaro2018ref	3	0.5976851851851851
8336	52	fear	Cordaro2018ref	4	0.6538424729639201
1857	52	happy	Cordaro2018ref	1	0.5864937871420853
4017	52	happy	Cordaro2018ref	2	0.6954097151811227
6177	52	happy	Cordaro2018ref	3	0.6921428298059628
8337	52	happy	Cordaro2018ref	4	0.7870002939447384
1858	52	sadness	Cordaro2018ref	1	0.5287634836603909
4018	52	sadness	Cordaro2018ref	2	0.5478424276169265
6178	52	sadness	Cordaro2018ref	3	0.47578289599693546
8338	52	sadness	Cordaro2018ref	4	0.6422008547008546
1859	52	surprise	Cordaro2018ref	1	0.6905451121263906
4019	52	surprise	Cordaro2018ref	2	0.720479417982838
6179	52	surprise	Cordaro2018ref	3	0.704478277842842
8339	52	surprise	Cordaro2018ref	4	0.7397906682738954
1890	53	anger	Cordaro2018ref	1	0.4735189394437072
4050	53	anger	Cordaro2018ref	2	0.55671992481203
6210	53	anger	Cordaro2018ref	3	0.5758855885588559
8370	53	anger	Cordaro2018ref	4	0.5089526250082135
1891	53	disgust	Cordaro2018ref	1	0.6024416511967351
4051	53	disgust	Cordaro2018ref	2	0.6620238917453253
6211	53	disgust	Cordaro2018ref	3	0.6787007240547063
8371	53	disgust	Cordaro2018ref	4	0.7891238425299182
1892	53	fear	Cordaro2018ref	1	0.5402877697841726
4052	53	fear	Cordaro2018ref	2	0.5918489405331512
6212	53	fear	Cordaro2018ref	3	0.6281183178902353
8372	53	fear	Cordaro2018ref	4	0.6682841261162749
1893	53	happy	Cordaro2018ref	1	0.6381306865177833
4053	53	happy	Cordaro2018ref	2	0.7137282252225393
6213	53	happy	Cordaro2018ref	3	0.7744153762486761
8373	53	happy	Cordaro2018ref	4	0.8182444325399861
1894	53	sadness	Cordaro2018ref	1	0.5424131849419206
4054	53	sadness	Cordaro2018ref	2	0.6029572276417218
6214	53	sadness	Cordaro2018ref	3	0.6428155339805826
8374	53	sadness	Cordaro2018ref	4	0.6464230571281523
1895	53	surprise	Cordaro2018ref	1	0.7686889798723051
4055	53	surprise	Cordaro2018ref	2	0.804212377772478
6215	53	surprise	Cordaro2018ref	3	0.777371794871795
8375	53	surprise	Cordaro2018ref	4	0.8007030710835059
1926	54	anger	Cordaro2018ref	1	0.5597428305276466
4086	54	anger	Cordaro2018ref	2	0.5340772738180946
6246	54	anger	Cordaro2018ref	3	0.49055640158971886
8406	54	anger	Cordaro2018ref	4	0.4922326172326172
1927	54	disgust	Cordaro2018ref	1	0.5712428141253765
4087	54	disgust	Cordaro2018ref	2	0.5599814358416285
6247	54	disgust	Cordaro2018ref	3	0.6111241990199774
8407	54	disgust	Cordaro2018ref	4	0.6036794331496318
1928	54	fear	Cordaro2018ref	1	0.36731843575418993
4088	54	fear	Cordaro2018ref	2	0.32884902840059793
6248	54	fear	Cordaro2018ref	3	0.4887687188019967
8408	54	fear	Cordaro2018ref	4	0.5748847926267281
1929	54	happy	Cordaro2018ref	1	0.6529197563559322
4089	54	happy	Cordaro2018ref	2	0.7209747935445566
6249	54	happy	Cordaro2018ref	3	0.7097032705219839
8409	54	happy	Cordaro2018ref	4	0.8010660980810235
1930	54	sadness	Cordaro2018ref	1	0.5488061797752809
4090	54	sadness	Cordaro2018ref	2	0.33295795795795796
6250	54	sadness	Cordaro2018ref	3	0.4977666108319375
8410	54	sadness	Cordaro2018ref	4	0.5114942528735632
1931	54	surprise	Cordaro2018ref	1	0.6276209677419354
4091	54	surprise	Cordaro2018ref	2	0.6285663944784681
6251	54	surprise	Cordaro2018ref	3	0.675646144714833
8411	54	surprise	Cordaro2018ref	4	0.7211864406779662
1962	55	anger	Cordaro2018ref	1	0.6377735576053536
4122	55	anger	Cordaro2018ref	2	0.5947767857142857
6282	55	anger	Cordaro2018ref	3	0.6036348267117498
8442	55	anger	Cordaro2018ref	4	0.5166213768115941
1963	55	disgust	Cordaro2018ref	1	0.5872066134813273
4123	55	disgust	Cordaro2018ref	2	0.6966785589638189
6283	55	disgust	Cordaro2018ref	3	0.7377799212701062
8443	55	disgust	Cordaro2018ref	4	0.7809323978755491
1964	55	fear	Cordaro2018ref	1	0.5242503306050966
4124	55	fear	Cordaro2018ref	2	0.7076113684451306
6284	55	fear	Cordaro2018ref	3	0.7022804981335675
8444	55	fear	Cordaro2018ref	4	0.8016422635536209
1965	55	happy	Cordaro2018ref	1	0.7085181733457595
4125	55	happy	Cordaro2018ref	2	0.7520425520049077
6285	55	happy	Cordaro2018ref	3	0.7894783708215347
8445	55	happy	Cordaro2018ref	4	0.849657960199005
1966	55	sadness	Cordaro2018ref	1	0.5655083711196373
4126	55	sadness	Cordaro2018ref	2	0.5787782373528476
6286	55	sadness	Cordaro2018ref	3	0.5831904761904763
8446	55	sadness	Cordaro2018ref	4	0.7350768321513002
1967	55	surprise	Cordaro2018ref	1	0.785199373867194
4127	55	surprise	Cordaro2018ref	2	0.8222377622377622
6287	55	surprise	Cordaro2018ref	3	0.8296224347479577
8447	55	surprise	Cordaro2018ref	4	0.8736352495543672
1998	56	anger	Cordaro2018ref	1	0.6550869691963852
4158	56	anger	Cordaro2018ref	2	0.698409000133138
6318	56	anger	Cordaro2018ref	3	0.7149475971370144
8478	56	anger	Cordaro2018ref	4	0.5061177248677249
1999	56	disgust	Cordaro2018ref	1	0.48110789307233937
4159	56	disgust	Cordaro2018ref	2	0.7020259036515528
6319	56	disgust	Cordaro2018ref	3	0.7748665896462562
8479	56	disgust	Cordaro2018ref	4	0.8554560260586319
2000	56	fear	Cordaro2018ref	1	0.5166216092375366
4160	56	fear	Cordaro2018ref	2	0.6618196925633568
6320	56	fear	Cordaro2018ref	3	0.6998584940790943
8480	56	fear	Cordaro2018ref	4	0.8533057851239669
2001	56	happy	Cordaro2018ref	1	0.7370528531507445
4161	56	happy	Cordaro2018ref	2	0.7874472938411557
6321	56	happy	Cordaro2018ref	3	0.8355825225790703
8481	56	happy	Cordaro2018ref	4	0.8875528541226215
2002	56	sadness	Cordaro2018ref	1	0.5889970906739938
4162	56	sadness	Cordaro2018ref	2	0.678125443451114
6322	56	sadness	Cordaro2018ref	3	0.6381388997268825
8482	56	sadness	Cordaro2018ref	4	0.7466148944643568
2003	56	surprise	Cordaro2018ref	1	0.7681072818232351
4163	56	surprise	Cordaro2018ref	2	0.7684832698857945
6323	56	surprise	Cordaro2018ref	3	0.7779408942621377
8483	56	surprise	Cordaro2018ref	4	0.7462497819640678
2034	57	anger	Cordaro2018ref	1	0.5986008876380169
4194	57	anger	Cordaro2018ref	2	0.6525634691395561
6354	57	anger	Cordaro2018ref	3	0.6391475027187608
8514	57	anger	Cordaro2018ref	4	0.5589959225280325
2035	57	disgust	Cordaro2018ref	1	0.5808815619621344
4195	57	disgust	Cordaro2018ref	2	0.6549364697802198
6355	57	disgust	Cordaro2018ref	3	0.7342763192233415
8515	57	disgust	Cordaro2018ref	4	0.7719160839160838
2036	57	fear	Cordaro2018ref	1	0.5842485995324423
4196	57	fear	Cordaro2018ref	2	0.6033462747273064
6356	57	fear	Cordaro2018ref	3	0.7059019246519247
8516	57	fear	Cordaro2018ref	4	0.740683422062647
2037	57	happy	Cordaro2018ref	1	0.7149707602339181
4197	57	happy	Cordaro2018ref	2	0.7326198173315338
6357	57	happy	Cordaro2018ref	3	0.8416850220264318
8517	57	happy	Cordaro2018ref	4	0.9034592600871801
2038	57	sadness	Cordaro2018ref	1	0.5262966719666649
4198	57	sadness	Cordaro2018ref	2	0.677555168408827
6358	57	sadness	Cordaro2018ref	3	0.659328531598513
8518	57	sadness	Cordaro2018ref	4	0.717609756097561
2039	57	surprise	Cordaro2018ref	1	0.7988548387096774
4199	57	surprise	Cordaro2018ref	2	0.7541466346153846
6359	57	surprise	Cordaro2018ref	3	0.7551520608243297
8519	57	surprise	Cordaro2018ref	4	0.7641414141414141
2070	58	anger	Cordaro2018ref	1	0.6939190198715075
4230	58	anger	Cordaro2018ref	2	0.5910799766491536
6390	58	anger	Cordaro2018ref	3	0.6596601246467696
8550	58	anger	Cordaro2018ref	4	0.5290333581349207
2071	58	disgust	Cordaro2018ref	1	0.5428698964408999
4231	58	disgust	Cordaro2018ref	2	0.643190737833595
6391	58	disgust	Cordaro2018ref	3	0.6694602572211681
8551	58	disgust	Cordaro2018ref	4	0.8099751835648681
2072	58	fear	Cordaro2018ref	1	0.5853325643983083
4232	58	fear	Cordaro2018ref	2	0.6445605246008472
6392	58	fear	Cordaro2018ref	3	0.7117346938775511
8552	58	fear	Cordaro2018ref	4	0.8410960491252462
2073	58	happy	Cordaro2018ref	1	0.7111667007011094
