	sub	emotion	score	mapping	kernel	beta	method
145	26	fear	0.5406691987701212	Cordaro2008IPC	cosine	1	predict
146	27	fear	0.5100732600732601	Cordaro2008IPC	cosine	1	predict
147	28	fear	0.5402337577841807	Cordaro2008IPC	cosine	1	predict
148	29	fear	0.5006037876783741	Cordaro2008IPC	cosine	1	predict
149	30	fear	0.5047914139660792	Cordaro2008IPC	cosine	1	predict
150	31	fear	0.5048178842426218	Cordaro2008IPC	cosine	1	predict
151	32	fear	0.4926687800634019	Cordaro2008IPC	cosine	1	predict
152	33	fear	0.534713195347132	Cordaro2008IPC	cosine	1	predict
153	34	fear	0.49059359715429074	Cordaro2008IPC	cosine	1	predict
154	35	fear	0.5119661241662946	Cordaro2008IPC	cosine	1	predict
155	36	fear	0.5055724417426545	Cordaro2008IPC	cosine	1	predict
156	37	fear	0.49268168580221067	Cordaro2008IPC	cosine	1	predict
157	38	fear	0.523095976917633	Cordaro2008IPC	cosine	1	predict
158	39	fear	0.502892574558734	Cordaro2008IPC	cosine	1	predict
159	40	fear	0.4928162470521805	Cordaro2008IPC	cosine	1	predict
160	41	fear	0.4955016893219141	Cordaro2008IPC	cosine	1	predict
161	42	fear	0.4955526932938017	Cordaro2008IPC	cosine	1	predict
162	43	fear	0.491443779004139	Cordaro2008IPC	cosine	1	predict
163	44	fear	0.5070249610317511	Cordaro2008IPC	cosine	1	predict
164	45	fear	0.499837412441379	Cordaro2008IPC	cosine	1	predict
165	46	fear	0.5083688045595555	Cordaro2008IPC	cosine	1	predict
166	47	fear	0.50975850607749	Cordaro2008IPC	cosine	1	predict
167	48	fear	0.4978181818181818	Cordaro2008IPC	cosine	1	predict
168	49	fear	0.49721333194396894	Cordaro2008IPC	cosine	1	predict
169	50	fear	0.4913204896648605	Cordaro2008IPC	cosine	1	predict
170	51	fear	0.5009330347622094	Cordaro2008IPC	cosine	1	predict
171	52	fear	0.4940345397424955	Cordaro2008IPC	cosine	1	predict
172	53	fear	0.5017266587547258	Cordaro2008IPC	cosine	1	predict
173	54	fear	0.4851090604026846	Cordaro2008IPC	cosine	1	predict
174	55	fear	0.5090023023061115	Cordaro2008IPC	cosine	1	predict
175	56	fear	0.5041300980898297	Cordaro2008IPC	cosine	1	predict
176	57	fear	0.5045316419914492	Cordaro2008IPC	cosine	1	predict
177	58	fear	0.5002933298025116	Cordaro2008IPC	cosine	1	predict
178	59	fear	0.4968885281385281	Cordaro2008IPC	cosine	1	predict
179	60	fear	0.5025335379945107	Cordaro2008IPC	cosine	1	predict
180	01	happy	0.6691924847738281	Cordaro2008IPC	cosine	1	predict
181	02	happy	0.7290666111645896	Cordaro2008IPC	cosine	1	predict
182	03	happy	0.6843406593406592	Cordaro2008IPC	cosine	1	predict
183	04	happy	0.6792686767327072	Cordaro2008IPC	cosine	1	predict
184	05	happy	0.6844474153297683	Cordaro2008IPC	cosine	1	predict
185	06	happy	0.7139380600782531	Cordaro2008IPC	cosine	1	predict
186	07	happy	0.6748797781023814	Cordaro2008IPC	cosine	1	predict
187	08	happy	0.6983905551680488	Cordaro2008IPC	cosine	1	predict
188	09	happy	0.67745001024135	Cordaro2008IPC	cosine	1	predict
189	10	happy	0.6754986550471127	Cordaro2008IPC	cosine	1	predict
190	11	happy	0.6913552939041266	Cordaro2008IPC	cosine	1	predict
191	12	happy	0.7120835130323238	Cordaro2008IPC	cosine	1	predict
192	13	happy	0.7117707452590893	Cordaro2008IPC	cosine	1	predict
193	14	happy	0.7068920950092386	Cordaro2008IPC	cosine	1	predict
194	15	happy	0.6667891460956898	Cordaro2008IPC	cosine	1	predict
195	16	happy	0.6216823483249664	Cordaro2008IPC	cosine	1	predict
196	17	happy	0.6197230853132601	Cordaro2008IPC	cosine	1	predict
197	18	happy	0.6566196589134833	Cordaro2008IPC	cosine	1	predict
198	19	happy	0.6797775178321038	Cordaro2008IPC	cosine	1	predict
199	20	happy	0.632808318678798	Cordaro2008IPC	cosine	1	predict
200	21	happy	0.6545820336252144	Cordaro2008IPC	cosine	1	predict
201	22	happy	0.6149231719028674	Cordaro2008IPC	cosine	1	predict
202	23	happy	0.6936191256787535	Cordaro2008IPC	cosine	1	predict
203	24	happy	0.6760703031807432	Cordaro2008IPC	cosine	1	predict
204	25	happy	0.6549912000590177	Cordaro2008IPC	cosine	1	predict
205	26	happy	0.7249204140545961	Cordaro2008IPC	cosine	1	predict
206	27	happy	0.6855411807580175	Cordaro2008IPC	cosine	1	predict
207	28	happy	0.7152582010153223	Cordaro2008IPC	cosine	1	predict
208	29	happy	0.6575558149569868	Cordaro2008IPC	cosine	1	predict
209	30	happy	0.6534096258053826	Cordaro2008IPC	cosine	1	predict
210	31	happy	0.7195807219937994	Cordaro2008IPC	cosine	1	predict
211	32	happy	0.691983319510799	Cordaro2008IPC	cosine	1	predict
212	33	happy	0.6832919481305458	Cordaro2008IPC	cosine	1	predict
213	34	happy	0.7422321176137971	Cordaro2008IPC	cosine	1	predict
214	35	happy	0.6925638717853544	Cordaro2008IPC	cosine	1	predict
215	36	happy	0.6719084504301117	Cordaro2008IPC	cosine	1	predict
216	37	happy	0.6679719181802624	Cordaro2008IPC	cosine	1	predict
217	38	happy	0.625264317887842	Cordaro2008IPC	cosine	1	predict
218	39	happy	0.6900174652273636	Cordaro2008IPC	cosine	1	predict
219	40	happy	0.6614169365126091	Cordaro2008IPC	cosine	1	predict
220	41	happy	0.666745522995523	Cordaro2008IPC	cosine	1	predict
221	42	happy	0.6709188769598694	Cordaro2008IPC	cosine	1	predict
222	43	happy	0.6611068568329025	Cordaro2008IPC	cosine	1	predict
223	44	happy	0.7220052020148102	Cordaro2008IPC	cosine	1	predict
224	45	happy	0.704631153160565	Cordaro2008IPC	cosine	1	predict
225	46	happy	0.643472621966386	Cordaro2008IPC	cosine	1	predict
226	47	happy	0.6009435487129753	Cordaro2008IPC	cosine	1	predict
227	48	happy	0.6455982996811903	Cordaro2008IPC	cosine	1	predict
228	49	happy	0.7235473798533804	Cordaro2008IPC	cosine	1	predict
229	50	happy	0.6541540183783636	Cordaro2008IPC	cosine	1	predict
230	51	happy	0.7302313186227481	Cordaro2008IPC	cosine	1	predict
231	52	happy	0.6741603224361844	Cordaro2008IPC	cosine	1	predict
232	53	happy	0.6554889088304287	Cordaro2008IPC	cosine	1	predict
233	54	happy	0.640742550073278	Cordaro2008IPC	cosine	1	predict
234	55	happy	0.696773678601288	Cordaro2008IPC	cosine	1	predict
235	56	happy	0.6971259486930614	Cordaro2008IPC	cosine	1	predict
236	57	happy	0.658845934042028	Cordaro2008IPC	cosine	1	predict
237	58	happy	0.6993830391473035	Cordaro2008IPC	cosine	1	predict
238	59	happy	0.6469344608879493	Cordaro2008IPC	cosine	1	predict
239	60	happy	0.6809353567780534	Cordaro2008IPC	cosine	1	predict
240	01	sadness	0.5760062428125514	Cordaro2008IPC	cosine	1	predict
241	02	sadness	0.6008363938807741	Cordaro2008IPC	cosine	1	predict
242	03	sadness	0.5820142252495935	Cordaro2008IPC	cosine	1	predict
243	04	sadness	0.5851569472808411	Cordaro2008IPC	cosine	1	predict
244	05	sadness	0.6033533309455587	Cordaro2008IPC	cosine	1	predict
245	06	sadness	0.6056826736549485	Cordaro2008IPC	cosine	1	predict
246	07	sadness	0.6535615627466457	Cordaro2008IPC	cosine	1	predict
247	08	sadness	0.5827001780822562	Cordaro2008IPC	cosine	1	predict
248	09	sadness	0.6624784267417567	Cordaro2008IPC	cosine	1	predict
249	10	sadness	0.5930473372781064	Cordaro2008IPC	cosine	1	predict
250	11	sadness	0.6168426382455966	Cordaro2008IPC	cosine	1	predict
251	12	sadness	0.583994133961392	Cordaro2008IPC	cosine	1	predict
252	13	sadness	0.582089363621517	Cordaro2008IPC	cosine	1	predict
253	14	sadness	0.5765034499667262	Cordaro2008IPC	cosine	1	predict
254	15	sadness	0.6228375513622445	Cordaro2008IPC	cosine	1	predict
255	16	sadness	0.6338823560291879	Cordaro2008IPC	cosine	1	predict
256	17	sadness	0.5751585623678647	Cordaro2008IPC	cosine	1	predict
257	18	sadness	0.6015175030177616	Cordaro2008IPC	cosine	1	predict
258	19	sadness	0.5850962026601686	Cordaro2008IPC	cosine	1	predict
259	20	sadness	0.5784808725017992	Cordaro2008IPC	cosine	1	predict
260	21	sadness	0.6377199666963014	Cordaro2008IPC	cosine	1	predict
261	22	sadness	0.5289927157997374	Cordaro2008IPC	cosine	1	predict
262	23	sadness	0.6249446060102479	Cordaro2008IPC	cosine	1	predict
263	24	sadness	0.6053509093421614	Cordaro2008IPC	cosine	1	predict
264	25	sadness	0.6026622381195708	Cordaro2008IPC	cosine	1	predict
265	26	sadness	0.5873552854618243	Cordaro2008IPC	cosine	1	predict
266	27	sadness	0.5865104303046172	Cordaro2008IPC	cosine	1	predict
267	28	sadness	0.650632574153266	Cordaro2008IPC	cosine	1	predict
268	29	sadness	0.5936236882619506	Cordaro2008IPC	cosine	1	predict
269	30	sadness	0.547311486493408	Cordaro2008IPC	cosine	1	predict
270	31	sadness	0.6247555285047677	Cordaro2008IPC	cosine	1	predict
271	32	sadness	0.7709352944206893	Cordaro2008IPC	cosine	1	predict
272	33	sadness	0.5700483670146538	Cordaro2008IPC	cosine	1	predict
273	34	sadness	0.7210279263220439	Cordaro2008IPC	cosine	1	predict
274	35	sadness	0.741500715866198	Cordaro2008IPC	cosine	1	predict
275	36	sadness	0.5473094491394621	Cordaro2008IPC	cosine	1	predict
276	37	sadness	0.5682703769086849	Cordaro2008IPC	cosine	1	predict
277	38	sadness	0.6296889889976609	Cordaro2008IPC	cosine	1	predict
278	39	sadness	0.5369630282998766	Cordaro2008IPC	cosine	1	predict
279	40	sadness	0.5853663003663004	Cordaro2008IPC	cosine	1	predict
280	41	sadness	0.5479692273563544	Cordaro2008IPC	cosine	1	predict
281	42	sadness	0.5783404165940464	Cordaro2008IPC	cosine	1	predict
282	43	sadness	0.5977496384107087	Cordaro2008IPC	cosine	1	predict
283	44	sadness	0.6218329448913615	Cordaro2008IPC	cosine	1	predict
284	45	sadness	0.5478889037701734	Cordaro2008IPC	cosine	1	predict
285	46	sadness	0.519978783592645	Cordaro2008IPC	cosine	1	predict
286	47	sadness	0.587411038385686	Cordaro2008IPC	cosine	1	predict
287	48	sadness	0.5856449690342308	Cordaro2008IPC	cosine	1	predict
288	49	sadness	0.5019791225299487	Cordaro2008IPC	cosine	1	predict
289	50	sadness	0.531727276155519	Cordaro2008IPC	cosine	1	predict
290	51	sadness	0.604757421355782	Cordaro2008IPC	cosine	1	predict
291	52	sadness	0.503940932631751	Cordaro2008IPC	cosine	1	predict
292	53	sadness	0.5847076842363573	Cordaro2008IPC	cosine	1	predict
293	54	sadness	0.5497089783281733	Cordaro2008IPC	cosine	1	predict
294	55	sadness	0.5457554342964487	Cordaro2008IPC	cosine	1	predict
295	56	sadness	0.6977635022602903	Cordaro2008IPC	cosine	1	predict
296	57	sadness	0.5963151631255079	Cordaro2008IPC	cosine	1	predict
297	58	sadness	0.6223640618826176	Cordaro2008IPC	cosine	1	predict
298	59	sadness	0.573748730531065	Cordaro2008IPC	cosine	1	predict
299	60	sadness	0.5423057734491294	Cordaro2008IPC	cosine	1	predict
300	01	surprise	0.7317631028582292	Cordaro2008IPC	cosine	1	predict
301	02	surprise	0.7505277029469731	Cordaro2008IPC	cosine	1	predict
302	03	surprise	0.7718324235565615	Cordaro2008IPC	cosine	1	predict
303	04	surprise	0.678009458957672	Cordaro2008IPC	cosine	1	predict
304	05	surprise	0.720468144092927	Cordaro2008IPC	cosine	1	predict
305	06	surprise	0.7153501516404742	Cordaro2008IPC	cosine	1	predict
306	07	surprise	0.8240194764585008	Cordaro2008IPC	cosine	1	predict
307	08	surprise	0.7855776705380715	Cordaro2008IPC	cosine	1	predict
308	09	surprise	0.7465132693393562	Cordaro2008IPC	cosine	1	predict
309	10	surprise	0.7495113979074352	Cordaro2008IPC	cosine	1	predict
310	11	surprise	0.8030068513674573	Cordaro2008IPC	cosine	1	predict
311	12	surprise	0.8070065877474585	Cordaro2008IPC	cosine	1	predict
312	13	surprise	0.7347516502681786	Cordaro2008IPC	cosine	1	predict
313	14	surprise	0.7498822973587035	Cordaro2008IPC	cosine	1	predict
314	15	surprise	0.7219550000275803	Cordaro2008IPC	cosine	1	predict
315	16	surprise	0.6402672100990423	Cordaro2008IPC	cosine	1	predict
316	17	surprise	0.6111040547142158	Cordaro2008IPC	cosine	1	predict
317	18	surprise	0.6231678291626723	Cordaro2008IPC	cosine	1	predict
318	19	surprise	0.6740021011176045	Cordaro2008IPC	cosine	1	predict
319	20	surprise	0.6580540804492462	Cordaro2008IPC	cosine	1	predict
320	21	surprise	0.657954469441905	Cordaro2008IPC	cosine	1	predict
321	22	surprise	0.5980711581233774	Cordaro2008IPC	cosine	1	predict
322	23	surprise	0.6469918047215757	Cordaro2008IPC	cosine	1	predict
323	24	surprise	0.6930747216559511	Cordaro2008IPC	cosine	1	predict
324	25	surprise	0.6234909326050935	Cordaro2008IPC	cosine	1	predict
325	26	surprise	0.6552811207023291	Cordaro2008IPC	cosine	1	predict
326	27	surprise	0.7054856080043047	Cordaro2008IPC	cosine	1	predict
327	28	surprise	0.6522977121917402	Cordaro2008IPC	cosine	1	predict
328	29	surprise	0.6397097779509154	Cordaro2008IPC	cosine	1	predict
329	30	surprise	0.5845332116823007	Cordaro2008IPC	cosine	1	predict
330	31	surprise	0.6752927578711866	Cordaro2008IPC	cosine	1	predict
331	32	surprise	0.7332843225403811	Cordaro2008IPC	cosine	1	predict
332	33	surprise	0.601505712970681	Cordaro2008IPC	cosine	1	predict
333	34	surprise	0.7082561476154153	Cordaro2008IPC	cosine	1	predict
334	35	surprise	0.6479770266176371	Cordaro2008IPC	cosine	1	predict
335	36	surprise	0.5267063359506743	Cordaro2008IPC	cosine	1	predict
336	37	surprise	0.6518218990480493	Cordaro2008IPC	cosine	1	predict
337	38	surprise	0.6100436356423861	Cordaro2008IPC	cosine	1	predict
338	39	surprise	0.6898989367940438	Cordaro2008IPC	cosine	1	predict
339	40	surprise	0.693117515462561	Cordaro2008IPC	cosine	1	predict
340	41	surprise	0.6277794676125766	Cordaro2008IPC	cosine	1	predict
341	42	surprise	0.6900607299089273	Cordaro2008IPC	cosine	1	predict
342	43	surprise	0.6633118976243433	Cordaro2008IPC	cosine	1	predict
343	44	surprise	0.6654464850069877	Cordaro2008IPC	cosine	1	predict
344	45	surprise	0.6524763141176145	Cordaro2008IPC	cosine	1	predict
345	46	surprise	0.5780467693770521	Cordaro2008IPC	cosine	1	predict
346	47	surprise	0.6335501691646371	Cordaro2008IPC	cosine	1	predict
347	48	surprise	0.6403916929547844	Cordaro2008IPC	cosine	1	predict
348	49	surprise	0.7077107969646779	Cordaro2008IPC	cosine	1	predict
349	50	surprise	0.7260458535804987	Cordaro2008IPC	cosine	1	predict
350	51	surprise	0.6896291633938649	Cordaro2008IPC	cosine	1	predict
351	52	surprise	0.6387745731270548	Cordaro2008IPC	cosine	1	predict
352	53	surprise	0.7030670222634509	Cordaro2008IPC	cosine	1	predict
353	54	surprise	0.592167022716554	Cordaro2008IPC	cosine	1	predict
354	55	surprise	0.6975436524116758	Cordaro2008IPC	cosine	1	predict
355	56	surprise	0.6254155367144727	Cordaro2008IPC	cosine	1	predict
356	57	surprise	0.644729262672811	Cordaro2008IPC	cosine	1	predict
357	58	surprise	0.6685581153352507	Cordaro2008IPC	cosine	1	predict
358	59	surprise	0.6266380016380018	Cordaro2008IPC	cosine	1	predict
359	60	surprise	0.5354348008034817	Cordaro2008IPC	cosine	1	predict
0	01	anger	0.5201265729634263	Ekman	cosine	1	predict
1	02	anger	0.5895776191136868	Ekman	cosine	1	predict
2	03	anger	0.5296376315564302	Ekman	cosine	1	predict
3	04	anger	0.47910519038047583	Ekman	cosine	1	predict
4	05	anger	0.5010810736179379	Ekman	cosine	1	predict
5	06	anger	0.5933591572028054	Ekman	cosine	1	predict
6	07	anger	0.5118114874815906	Ekman	cosine	1	predict
7	08	anger	0.5214998858376403	Ekman	cosine	1	predict
8	09	anger	0.5677435171061233	Ekman	cosine	1	predict
9	10	anger	0.5163270218228497	Ekman	cosine	1	predict
10	11	anger	0.6042098445595855	Ekman	cosine	1	predict
11	12	anger	0.5629472763618191	Ekman	cosine	1	predict
12	13	anger	0.4772567894938161	Ekman	cosine	1	predict
13	14	anger	0.5645645177386358	Ekman	cosine	1	predict
14	15	anger	0.4467374037106975	Ekman	cosine	1	predict
15	16	anger	0.5502463315145416	Ekman	cosine	1	predict
16	17	anger	0.4732111683323877	Ekman	cosine	1	predict
17	18	anger	0.4954097496706193	Ekman	cosine	1	predict
18	19	anger	0.5571916346564233	Ekman	cosine	1	predict
19	20	anger	0.46467777347281414	Ekman	cosine	1	predict
20	21	anger	0.5403706034712303	Ekman	cosine	1	predict
21	22	anger	0.4948998720554684	Ekman	cosine	1	predict
22	23	anger	0.5599298389796975	Ekman	cosine	1	predict
23	24	anger	0.5365832735311342	Ekman	cosine	1	predict
24	25	anger	0.5515661690707817	Ekman	cosine	1	predict
25	26	anger	0.5186290909964062	Ekman	cosine	1	predict
26	27	anger	0.5152396053558844	Ekman	cosine	1	predict
27	28	anger	0.5232807757791103	Ekman	cosine	1	predict
28	29	anger	0.4617884682252358	Ekman	cosine	1	predict
29	30	anger	0.5384178180305901	Ekman	cosine	1	predict
30	31	anger	0.572835875090777	Ekman	cosine	1	predict
31	32	anger	0.5129641552848789	Ekman	cosine	1	predict
32	33	anger	0.5142560392672676	Ekman	cosine	1	predict
33	34	anger	0.5022762123825953	Ekman	cosine	1	predict
34	35	anger	0.5337953091684435	Ekman	cosine	1	predict
35	36	anger	0.5264365700066019	Ekman	cosine	1	predict
36	37	anger	0.5498968808352906	Ekman	cosine	1	predict
37	38	anger	0.42415358969937345	Ekman	cosine	1	predict
38	39	anger	0.5516841028211071	Ekman	cosine	1	predict
39	40	anger	0.4970774647887324	Ekman	cosine	1	predict
40	41	anger	0.5215837621497998	Ekman	cosine	1	predict
41	42	anger	0.4754890879053995	Ekman	cosine	1	predict
42	43	anger	0.5394618508848273	Ekman	cosine	1	predict
43	44	anger	0.5349987422086816	Ekman	cosine	1	predict
44	45	anger	0.5302950998212195	Ekman	cosine	1	predict
45	46	anger	0.5434870199460685	Ekman	cosine	1	predict
46	47	anger	0.5378559506605061	Ekman	cosine	1	predict
47	48	anger	0.5002988801452785	Ekman	cosine	1	predict
48	49	anger	0.5412607914776002	Ekman	cosine	1	predict
49	50	anger	0.5131577296368097	Ekman	cosine	1	predict
50	51	anger	0.5432914046121593	Ekman	cosine	1	predict
51	52	anger	0.5497211583686085	Ekman	cosine	1	predict
52	53	anger	0.5151099147255267	Ekman	cosine	1	predict
53	54	anger	0.5158191505425053	Ekman	cosine	1	predict
54	55	anger	0.5125928878400298	Ekman	cosine	1	predict
55	56	anger	0.5892762978990057	Ekman	cosine	1	predict
56	57	anger	0.5599746268887869	Ekman	cosine	1	predict
57	58	anger	0.602114758947057	Ekman	cosine	1	predict
58	59	anger	0.5214507051160437	Ekman	cosine	1	predict
59	60	anger	0.5852177727746785	Ekman	cosine	1	predict
60	01	disgust	0.6568717569159266	Ekman	cosine	1	predict
61	02	disgust	0.6313285100136311	Ekman	cosine	1	predict
62	03	disgust	0.6614630779848172	Ekman	cosine	1	predict
63	04	disgust	0.6021363052772299	Ekman	cosine	1	predict
64	05	disgust	0.6348704181361969	Ekman	cosine	1	predict
65	06	disgust	0.7498737224081182	Ekman	cosine	1	predict
66	07	disgust	0.5949727888695364	Ekman	cosine	1	predict
67	08	disgust	0.5984902787733307	Ekman	cosine	1	predict
68	09	disgust	0.6190534936521176	Ekman	cosine	1	predict
69	10	disgust	0.6439762179381556	Ekman	cosine	1	predict
70	11	disgust	0.7004216332210096	Ekman	cosine	1	predict
71	12	disgust	0.6159871076539063	Ekman	cosine	1	predict
72	13	disgust	0.7287190082644627	Ekman	cosine	1	predict
73	14	disgust	0.7140137966274911	Ekman	cosine	1	predict
74	15	disgust	0.6753954789972015	Ekman	cosine	1	predict
75	16	disgust	0.591076062681914	Ekman	cosine	1	predict
76	17	disgust	0.5598432084232554	Ekman	cosine	1	predict
77	18	disgust	0.5778930525694735	Ekman	cosine	1	predict
78	19	disgust	0.6199284573118732	Ekman	cosine	1	predict
79	20	disgust	0.6288814534538292	Ekman	cosine	1	predict
80	21	disgust	0.583327559794616	Ekman	cosine	1	predict
81	22	disgust	0.608019870710226	Ekman	cosine	1	predict
82	23	disgust	0.5920973271538315	Ekman	cosine	1	predict
83	24	disgust	0.6621993734689404	Ekman	cosine	1	predict
84	25	disgust	0.6350953588358506	Ekman	cosine	1	predict
85	26	disgust	0.6357642494919625	Ekman	cosine	1	predict
86	27	disgust	0.6138238229423505	Ekman	cosine	1	predict
87	28	disgust	0.5843000401389271	Ekman	cosine	1	predict
88	29	disgust	0.6517366904292432	Ekman	cosine	1	predict
89	30	disgust	0.6041715203758713	Ekman	cosine	1	predict
90	31	disgust	0.6717439553140844	Ekman	cosine	1	predict
91	32	disgust	0.6353690916797713	Ekman	cosine	1	predict
92	33	disgust	0.5703639550153031	Ekman	cosine	1	predict
93	34	disgust	0.6945196780067971	Ekman	cosine	1	predict
94	35	disgust	0.6133135583910102	Ekman	cosine	1	predict
95	36	disgust	0.5280179347292351	Ekman	cosine	1	predict
96	37	disgust	0.667796437810501	Ekman	cosine	1	predict
97	38	disgust	0.5253976096367401	Ekman	cosine	1	predict
98	39	disgust	0.6207898658718332	Ekman	cosine	1	predict
99	40	disgust	0.6556687242798355	Ekman	cosine	1	predict
100	41	disgust	0.5810914156174037	Ekman	cosine	1	predict
101	42	disgust	0.6464674448384554	Ekman	cosine	1	predict
102	43	disgust	0.5996615534723339	Ekman	cosine	1	predict
103	44	disgust	0.6685750384964662	Ekman	cosine	1	predict
104	45	disgust	0.60666504687154	Ekman	cosine	1	predict
105	46	disgust	0.5457912901724589	Ekman	cosine	1	predict
