	sub	emotion	score	mapping	kernel	beta	method
287	48	sadness	0.5682066520974361	Cordaro2018ref	cosine	1	predict
288	49	sadness	0.5137470222624746	Cordaro2018ref	cosine	1	predict
289	50	sadness	0.4901894386029877	Cordaro2018ref	cosine	1	predict
290	51	sadness	0.532929084630366	Cordaro2018ref	cosine	1	predict
291	52	sadness	0.5063818685681332	Cordaro2018ref	cosine	1	predict
292	53	sadness	0.5151113560419183	Cordaro2018ref	cosine	1	predict
293	54	sadness	0.5233079110976868	Cordaro2018ref	cosine	1	predict
294	55	sadness	0.5155913705583757	Cordaro2018ref	cosine	1	predict
295	56	sadness	0.5229879774991727	Cordaro2018ref	cosine	1	predict
296	57	sadness	0.5333746350736642	Cordaro2018ref	cosine	1	predict
297	58	sadness	0.5266062887163804	Cordaro2018ref	cosine	1	predict
298	59	sadness	0.5216783867247089	Cordaro2018ref	cosine	1	predict
299	60	sadness	0.5220137704503822	Cordaro2018ref	cosine	1	predict
300	01	surprise	0.6865341364423648	Cordaro2018ref	cosine	1	predict
301	02	surprise	0.7117241238021582	Cordaro2018ref	cosine	1	predict
302	03	surprise	0.712877117520904	Cordaro2018ref	cosine	1	predict
303	04	surprise	0.6559287741227506	Cordaro2018ref	cosine	1	predict
304	05	surprise	0.6930424838949159	Cordaro2018ref	cosine	1	predict
305	06	surprise	0.7270420203585642	Cordaro2018ref	cosine	1	predict
306	07	surprise	0.750256690601094	Cordaro2018ref	cosine	1	predict
307	08	surprise	0.7301474056603774	Cordaro2018ref	cosine	1	predict
308	09	surprise	0.7465034965034965	Cordaro2018ref	cosine	1	predict
309	10	surprise	0.7395801212868742	Cordaro2018ref	cosine	1	predict
310	11	surprise	0.7509682913940989	Cordaro2018ref	cosine	1	predict
311	12	surprise	0.7857152616827697	Cordaro2018ref	cosine	1	predict
312	13	surprise	0.7174894207968138	Cordaro2018ref	cosine	1	predict
313	14	surprise	0.7329460468067748	Cordaro2018ref	cosine	1	predict
314	15	surprise	0.7161995764172783	Cordaro2018ref	cosine	1	predict
315	16	surprise	0.5928849052113905	Cordaro2018ref	cosine	1	predict
316	17	surprise	0.5839452406272684	Cordaro2018ref	cosine	1	predict
317	18	surprise	0.6293431425689723	Cordaro2018ref	cosine	1	predict
318	19	surprise	0.6298339516228388	Cordaro2018ref	cosine	1	predict
319	20	surprise	0.6217124216234536	Cordaro2018ref	cosine	1	predict
320	21	surprise	0.6104629790558925	Cordaro2018ref	cosine	1	predict
321	22	surprise	0.5615942028985507	Cordaro2018ref	cosine	1	predict
322	23	surprise	0.6471217229406734	Cordaro2018ref	cosine	1	predict
323	24	surprise	0.6758419853127373	Cordaro2018ref	cosine	1	predict
324	25	surprise	0.605060437523174	Cordaro2018ref	cosine	1	predict
325	26	surprise	0.6443713545889677	Cordaro2018ref	cosine	1	predict
326	27	surprise	0.685655371864107	Cordaro2018ref	cosine	1	predict
327	28	surprise	0.6427846792060405	Cordaro2018ref	cosine	1	predict
328	29	surprise	0.6043747478822106	Cordaro2018ref	cosine	1	predict
329	30	surprise	0.605380934474699	Cordaro2018ref	cosine	1	predict
330	31	surprise	0.6617608076166913	Cordaro2018ref	cosine	1	predict
331	32	surprise	0.6510935096621348	Cordaro2018ref	cosine	1	predict
332	33	surprise	0.6318143128396517	Cordaro2018ref	cosine	1	predict
333	34	surprise	0.6533851726937732	Cordaro2018ref	cosine	1	predict
334	35	surprise	0.6357622175325445	Cordaro2018ref	cosine	1	predict
335	36	surprise	0.5674432938856017	Cordaro2018ref	cosine	1	predict
336	37	surprise	0.6140217140217139	Cordaro2018ref	cosine	1	predict
337	38	surprise	0.6158633586468127	Cordaro2018ref	cosine	1	predict
338	39	surprise	0.6569800623602036	Cordaro2018ref	cosine	1	predict
339	40	surprise	0.6565376651244799	Cordaro2018ref	cosine	1	predict
340	41	surprise	0.6360978412466001	Cordaro2018ref	cosine	1	predict
341	42	surprise	0.6622674864548541	Cordaro2018ref	cosine	1	predict
342	43	surprise	0.6358506400258117	Cordaro2018ref	cosine	1	predict
343	44	surprise	0.6755613881598134	Cordaro2018ref	cosine	1	predict
344	45	surprise	0.6738000834128421	Cordaro2018ref	cosine	1	predict
345	46	surprise	0.5988226077740144	Cordaro2018ref	cosine	1	predict
346	47	surprise	0.6150889523391171	Cordaro2018ref	cosine	1	predict
347	48	surprise	0.6081105655573741	Cordaro2018ref	cosine	1	predict
348	49	surprise	0.6506444382627825	Cordaro2018ref	cosine	1	predict
349	50	surprise	0.6957335640498015	Cordaro2018ref	cosine	1	predict
350	51	surprise	0.6475034990072585	Cordaro2018ref	cosine	1	predict
351	52	surprise	0.5975226324063534	Cordaro2018ref	cosine	1	predict
352	53	surprise	0.6629914031055825	Cordaro2018ref	cosine	1	predict
353	54	surprise	0.5780761959559427	Cordaro2018ref	cosine	1	predict
354	55	surprise	0.6885113045079893	Cordaro2018ref	cosine	1	predict
355	56	surprise	0.6207580840780319	Cordaro2018ref	cosine	1	predict
356	57	surprise	0.6394696302816901	Cordaro2018ref	cosine	1	predict
357	58	surprise	0.6520391666366724	Cordaro2018ref	cosine	1	predict
358	59	surprise	0.5888022116971345	Cordaro2018ref	cosine	1	predict
359	60	surprise	0.557852214960058	Cordaro2018ref	cosine	1	predict
0	01	anger	0.5120830053200824	Cordaro2018IPC	cosine	1	predict
1	02	anger	0.575853836340441	Cordaro2018IPC	cosine	1	predict
2	03	anger	0.5064115512284457	Cordaro2018IPC	cosine	1	predict
3	04	anger	0.46711327115898243	Cordaro2018IPC	cosine	1	predict
4	05	anger	0.4755655611684603	Cordaro2018IPC	cosine	1	predict
5	06	anger	0.5522495514114518	Cordaro2018IPC	cosine	1	predict
6	07	anger	0.48761569482179357	Cordaro2018IPC	cosine	1	predict
7	08	anger	0.49667507323549864	Cordaro2018IPC	cosine	1	predict
8	09	anger	0.5317153493699885	Cordaro2018IPC	cosine	1	predict
9	10	anger	0.5051066217732885	Cordaro2018IPC	cosine	1	predict
10	11	anger	0.5421834328586739	Cordaro2018IPC	cosine	1	predict
11	12	anger	0.5217739086808951	Cordaro2018IPC	cosine	1	predict
12	13	anger	0.48310592010362385	Cordaro2018IPC	cosine	1	predict
13	14	anger	0.5249279116055935	Cordaro2018IPC	cosine	1	predict
14	15	anger	0.4631008559579988	Cordaro2018IPC	cosine	1	predict
15	16	anger	0.557600192240942	Cordaro2018IPC	cosine	1	predict
16	17	anger	0.49335135338063596	Cordaro2018IPC	cosine	1	predict
17	18	anger	0.5084398067431714	Cordaro2018IPC	cosine	1	predict
18	19	anger	0.5410656270305393	Cordaro2018IPC	cosine	1	predict
19	20	anger	0.45751425176961547	Cordaro2018IPC	cosine	1	predict
20	21	anger	0.5290207849863788	Cordaro2018IPC	cosine	1	predict
21	22	anger	0.48423975161339783	Cordaro2018IPC	cosine	1	predict
22	23	anger	0.5235954835927393	Cordaro2018IPC	cosine	1	predict
23	24	anger	0.5310531314484058	Cordaro2018IPC	cosine	1	predict
24	25	anger	0.5470786136603428	Cordaro2018IPC	cosine	1	predict
25	26	anger	0.5102520800724937	Cordaro2018IPC	cosine	1	predict
26	27	anger	0.5124976895493697	Cordaro2018IPC	cosine	1	predict
27	28	anger	0.47802914760210136	Cordaro2018IPC	cosine	1	predict
28	29	anger	0.47736400146038693	Cordaro2018IPC	cosine	1	predict
29	30	anger	0.5443572352178053	Cordaro2018IPC	cosine	1	predict
30	31	anger	0.5857712355807785	Cordaro2018IPC	cosine	1	predict
31	32	anger	0.5402184267074278	Cordaro2018IPC	cosine	1	predict
32	33	anger	0.5277788117927338	Cordaro2018IPC	cosine	1	predict
33	34	anger	0.483966565349544	Cordaro2018IPC	cosine	1	predict
34	35	anger	0.5628571428571428	Cordaro2018IPC	cosine	1	predict
35	36	anger	0.5150056916189378	Cordaro2018IPC	cosine	1	predict
36	37	anger	0.5653362493165666	Cordaro2018IPC	cosine	1	predict
37	38	anger	0.44076427198909063	Cordaro2018IPC	cosine	1	predict
38	39	anger	0.5232252315385582	Cordaro2018IPC	cosine	1	predict
39	40	anger	0.4934277843368753	Cordaro2018IPC	cosine	1	predict
40	41	anger	0.5055748467016558	Cordaro2018IPC	cosine	1	predict
41	42	anger	0.4802652279000586	Cordaro2018IPC	cosine	1	predict
42	43	anger	0.5196782648712459	Cordaro2018IPC	cosine	1	predict
43	44	anger	0.5178097698313645	Cordaro2018IPC	cosine	1	predict
44	45	anger	0.5094743703151916	Cordaro2018IPC	cosine	1	predict
45	46	anger	0.5167512950710366	Cordaro2018IPC	cosine	1	predict
46	47	anger	0.5447473285724772	Cordaro2018IPC	cosine	1	predict
47	48	anger	0.48426779993259295	Cordaro2018IPC	cosine	1	predict
48	49	anger	0.5441424664248377	Cordaro2018IPC	cosine	1	predict
49	50	anger	0.5180161675059635	Cordaro2018IPC	cosine	1	predict
50	51	anger	0.5258902791145332	Cordaro2018IPC	cosine	1	predict
51	52	anger	0.5293424857261879	Cordaro2018IPC	cosine	1	predict
52	53	anger	0.49948701587536937	Cordaro2018IPC	cosine	1	predict
53	54	anger	0.5291285733817186	Cordaro2018IPC	cosine	1	predict
54	55	anger	0.5005676328502415	Cordaro2018IPC	cosine	1	predict
55	56	anger	0.5794698128322773	Cordaro2018IPC	cosine	1	predict
56	57	anger	0.544257643090432	Cordaro2018IPC	cosine	1	predict
57	58	anger	0.5840147759706119	Cordaro2018IPC	cosine	1	predict
58	59	anger	0.5116029257866789	Cordaro2018IPC	cosine	1	predict
59	60	anger	0.5378382226671211	Cordaro2018IPC	cosine	1	predict
60	01	disgust	0.6699541581887013	Cordaro2018IPC	cosine	1	predict
61	02	disgust	0.6297681096162403	Cordaro2018IPC	cosine	1	predict
62	03	disgust	0.6919798467303939	Cordaro2018IPC	cosine	1	predict
63	04	disgust	0.6422916195742263	Cordaro2018IPC	cosine	1	predict
64	05	disgust	0.665515798534317	Cordaro2018IPC	cosine	1	predict
65	06	disgust	0.7789245257166558	Cordaro2018IPC	cosine	1	predict
66	07	disgust	0.5935542635351476	Cordaro2018IPC	cosine	1	predict
67	08	disgust	0.6174813415906719	Cordaro2018IPC	cosine	1	predict
68	09	disgust	0.6506986856080722	Cordaro2018IPC	cosine	1	predict
69	10	disgust	0.6769126891734575	Cordaro2018IPC	cosine	1	predict
70	11	disgust	0.7223469387755103	Cordaro2018IPC	cosine	1	predict
71	12	disgust	0.6361942987260045	Cordaro2018IPC	cosine	1	predict
72	13	disgust	0.7481922827496758	Cordaro2018IPC	cosine	1	predict
73	14	disgust	0.7187957593861654	Cordaro2018IPC	cosine	1	predict
74	15	disgust	0.7049332369508585	Cordaro2018IPC	cosine	1	predict
75	16	disgust	0.61250306065665	Cordaro2018IPC	cosine	1	predict
76	17	disgust	0.5574566646742378	Cordaro2018IPC	cosine	1	predict
77	18	disgust	0.5955297004429952	Cordaro2018IPC	cosine	1	predict
78	19	disgust	0.621870999931899	Cordaro2018IPC	cosine	1	predict
79	20	disgust	0.6462198176535418	Cordaro2018IPC	cosine	1	predict
80	21	disgust	0.5796545029830488	Cordaro2018IPC	cosine	1	predict
81	22	disgust	0.6277073358816317	Cordaro2018IPC	cosine	1	predict
82	23	disgust	0.6176310120357795	Cordaro2018IPC	cosine	1	predict
83	24	disgust	0.6419854239621682	Cordaro2018IPC	cosine	1	predict
84	25	disgust	0.6466525113707505	Cordaro2018IPC	cosine	1	predict
85	26	disgust	0.6361155636974277	Cordaro2018IPC	cosine	1	predict
86	27	disgust	0.6096560753664484	Cordaro2018IPC	cosine	1	predict
87	28	disgust	0.5861016499314371	Cordaro2018IPC	cosine	1	predict
88	29	disgust	0.6295597884495729	Cordaro2018IPC	cosine	1	predict
89	30	disgust	0.6049587600608008	Cordaro2018IPC	cosine	1	predict
90	31	disgust	0.6662573747098038	Cordaro2018IPC	cosine	1	predict
91	32	disgust	0.6197331985698414	Cordaro2018IPC	cosine	1	predict
92	33	disgust	0.5795020216059132	Cordaro2018IPC	cosine	1	predict
93	34	disgust	0.6894836458271721	Cordaro2018IPC	cosine	1	predict
94	35	disgust	0.6183300882448912	Cordaro2018IPC	cosine	1	predict
95	36	disgust	0.525493004968149	Cordaro2018IPC	cosine	1	predict
96	37	disgust	0.6880448127685697	Cordaro2018IPC	cosine	1	predict
97	38	disgust	0.5462166426009004	Cordaro2018IPC	cosine	1	predict
98	39	disgust	0.630813439434129	Cordaro2018IPC	cosine	1	predict
99	40	disgust	0.6580182468021069	Cordaro2018IPC	cosine	1	predict
100	41	disgust	0.5997008599105393	Cordaro2018IPC	cosine	1	predict
101	42	disgust	0.660764902349755	Cordaro2018IPC	cosine	1	predict
102	43	disgust	0.6122595639713116	Cordaro2018IPC	cosine	1	predict
103	44	disgust	0.6778955501154573	Cordaro2018IPC	cosine	1	predict
104	45	disgust	0.6244515968350671	Cordaro2018IPC	cosine	1	predict
105	46	disgust	0.5633491384081768	Cordaro2018IPC	cosine	1	predict
106	47	disgust	0.6310876476283674	Cordaro2018IPC	cosine	1	predict
107	48	disgust	0.6028665320926963	Cordaro2018IPC	cosine	1	predict
108	49	disgust	0.6000449834239163	Cordaro2018IPC	cosine	1	predict
109	50	disgust	0.6927067759105316	Cordaro2018IPC	cosine	1	predict
110	51	disgust	0.7370409012645526	Cordaro2018IPC	cosine	1	predict
111	52	disgust	0.5995679299918701	Cordaro2018IPC	cosine	1	predict
112	53	disgust	0.6411416184971098	Cordaro2018IPC	cosine	1	predict
113	54	disgust	0.5411167890136432	Cordaro2018IPC	cosine	1	predict
114	55	disgust	0.6976878612716763	Cordaro2018IPC	cosine	1	predict
115	56	disgust	0.7297748123436197	Cordaro2018IPC	cosine	1	predict
116	57	disgust	0.6388081866292257	Cordaro2018IPC	cosine	1	predict
117	58	disgust	0.6706684198156653	Cordaro2018IPC	cosine	1	predict
118	59	disgust	0.6137132865060312	Cordaro2018IPC	cosine	1	predict
119	60	disgust	0.6271481507005444	Cordaro2018IPC	cosine	1	predict
120	01	fear	0.506926258527868	Cordaro2018IPC	cosine	1	predict
121	02	fear	0.5072212176009645	Cordaro2018IPC	cosine	1	predict
122	03	fear	0.5115544559667317	Cordaro2018IPC	cosine	1	predict
123	04	fear	0.5142247510668564	Cordaro2018IPC	cosine	1	predict
124	05	fear	0.49238054281575155	Cordaro2018IPC	cosine	1	predict
125	06	fear	0.5181454877618386	Cordaro2018IPC	cosine	1	predict
126	07	fear	0.4820473644003056	Cordaro2018IPC	cosine	1	predict
127	08	fear	0.5057664402748947	Cordaro2018IPC	cosine	1	predict
128	09	fear	0.5176032899437154	Cordaro2018IPC	cosine	1	predict
129	10	fear	0.5112997992891022	Cordaro2018IPC	cosine	1	predict
130	11	fear	0.4931916404317682	Cordaro2018IPC	cosine	1	predict
131	12	fear	0.5059949214293601	Cordaro2018IPC	cosine	1	predict
132	13	fear	0.5035346877584781	Cordaro2018IPC	cosine	1	predict
133	14	fear	0.4982515152322952	Cordaro2018IPC	cosine	1	predict
134	15	fear	0.5080389548135902	Cordaro2018IPC	cosine	1	predict
135	16	fear	0.5012375283689462	Cordaro2018IPC	cosine	1	predict
136	17	fear	0.5065561719042733	Cordaro2018IPC	cosine	1	predict
137	18	fear	0.5099198528445671	Cordaro2018IPC	cosine	1	predict
138	19	fear	0.49911771506455893	Cordaro2018IPC	cosine	1	predict
139	20	fear	0.4854758881604519	Cordaro2018IPC	cosine	1	predict
140	21	fear	0.51625	Cordaro2018IPC	cosine	1	predict
141	22	fear	0.4916184599997297	Cordaro2018IPC	cosine	1	predict
142	23	fear	0.49716372604818815	Cordaro2018IPC	cosine	1	predict
143	24	fear	0.4895767870288905	Cordaro2018IPC	cosine	1	predict
144	25	fear	0.5031089585934642	Cordaro2018IPC	cosine	1	predict
145	26	fear	0.5420790623115725	Cordaro2018IPC	cosine	1	predict
146	27	fear	0.5095767938134238	Cordaro2018IPC	cosine	1	predict
147	28	fear	0.5478260869565217	Cordaro2018IPC	cosine	1	predict
148	29	fear	0.49927026837553456	Cordaro2018IPC	cosine	1	predict
149	30	fear	0.503815928231946	Cordaro2018IPC	cosine	1	predict
150	31	fear	0.501093828618932	Cordaro2018IPC	cosine	1	predict
151	32	fear	0.4893569292123629	Cordaro2018IPC	cosine	1	predict
152	33	fear	0.5380349368163959	Cordaro2018IPC	cosine	1	predict
153	34	fear	0.49168540135790845	Cordaro2018IPC	cosine	1	predict
154	35	fear	0.5123114420071399	Cordaro2018IPC	cosine	1	predict
155	36	fear	0.5010894790824743	Cordaro2018IPC	cosine	1	predict
156	37	fear	0.4918771548493479	Cordaro2018IPC	cosine	1	predict
157	38	fear	0.5234431837865927	Cordaro2018IPC	cosine	1	predict
158	39	fear	0.49759228778207776	Cordaro2018IPC	cosine	1	predict
159	40	fear	0.49060254284134885	Cordaro2018IPC	cosine	1	predict
160	41	fear	0.49552343194534604	Cordaro2018IPC	cosine	1	predict
161	42	fear	0.4955859571847179	Cordaro2018IPC	cosine	1	predict
162	43	fear	0.49117769931431393	Cordaro2018IPC	cosine	1	predict
163	44	fear	0.503409646199065	Cordaro2018IPC	cosine	1	predict
164	45	fear	0.4969420849420849	Cordaro2018IPC	cosine	1	predict
165	46	fear	0.5011247130122789	Cordaro2018IPC	cosine	1	predict
166	47	fear	0.5253032828345647	Cordaro2018IPC	cosine	1	predict
167	48	fear	0.49915377679128803	Cordaro2018IPC	cosine	1	predict
168	49	fear	0.49571729880194726	Cordaro2018IPC	cosine	1	predict
169	50	fear	0.48991180493326414	Cordaro2018IPC	cosine	1	predict
170	51	fear	0.49734990619136954	Cordaro2018IPC	cosine	1	predict
171	52	fear	0.5021242198661554	Cordaro2018IPC	cosine	1	predict
172	53	fear	0.5290243169090841	Cordaro2018IPC	cosine	1	predict
173	54	fear	0.48294970161977835	Cordaro2018IPC	cosine	1	predict
174	55	fear	0.5149858596460539	Cordaro2018IPC	cosine	1	predict
175	56	fear	0.5039206356232294	Cordaro2018IPC	cosine	1	predict
176	57	fear	0.5050222302876327	Cordaro2018IPC	cosine	1	predict
177	58	fear	0.49766549681308564	Cordaro2018IPC	cosine	1	predict
178	59	fear	0.5039148351648353	Cordaro2018IPC	cosine	1	predict
179	60	fear	0.5065829819573184	Cordaro2018IPC	cosine	1	predict
180	01	happy	0.6930936890045543	Cordaro2018IPC	cosine	1	predict
181	02	happy	0.7513681379054469	Cordaro2018IPC	cosine	1	predict
182	03	happy	0.7036949070875304	Cordaro2018IPC	cosine	1	predict
183	04	happy	0.7026038096791327	Cordaro2018IPC	cosine	1	predict
184	05	happy	0.7136894441611421	Cordaro2018IPC	cosine	1	predict
185	06	happy	0.7452993743326146	Cordaro2018IPC	cosine	1	predict
186	07	happy	0.6835532562692742	Cordaro2018IPC	cosine	1	predict
187	08	happy	0.7133555191406729	Cordaro2018IPC	cosine	1	predict
188	09	happy	0.7051399886877828	Cordaro2018IPC	cosine	1	predict
189	10	happy	0.7001165454326248	Cordaro2018IPC	cosine	1	predict
190	11	happy	0.7103963191814499	Cordaro2018IPC	cosine	1	predict
191	12	happy	0.7382398406697428	Cordaro2018IPC	cosine	1	predict
192	13	happy	0.7333855764026699	Cordaro2018IPC	cosine	1	predict
193	14	happy	0.7239799479662417	Cordaro2018IPC	cosine	1	predict
194	15	happy	0.6928904628407464	Cordaro2018IPC	cosine	1	predict
195	16	happy	0.6339623393974037	Cordaro2018IPC	cosine	1	predict
196	17	happy	0.6388976958525346	Cordaro2018IPC	cosine	1	predict
197	18	happy	0.6836893597075863	Cordaro2018IPC	cosine	1	predict
198	19	happy	0.6946732516094893	Cordaro2018IPC	cosine	1	predict
199	20	happy	0.6502468150512843	Cordaro2018IPC	cosine	1	predict
200	21	happy	0.6725663917956924	Cordaro2018IPC	cosine	1	predict
201	22	happy	0.6089294313240984	Cordaro2018IPC	cosine	1	predict
202	23	happy	0.7204862958204094	Cordaro2018IPC	cosine	1	predict
203	24	happy	0.6971723564834315	Cordaro2018IPC	cosine	1	predict
204	25	happy	0.6797804477144647	Cordaro2018IPC	cosine	1	predict
205	26	happy	0.7542080726291253	Cordaro2018IPC	cosine	1	predict
206	27	happy	0.7048141648096617	Cordaro2018IPC	cosine	1	predict
207	28	happy	0.7353938283029613	Cordaro2018IPC	cosine	1	predict
208	29	happy	0.6775146525079194	Cordaro2018IPC	cosine	1	predict
209	30	happy	0.669101249315153	Cordaro2018IPC	cosine	1	predict
210	31	happy	0.7379941893194418	Cordaro2018IPC	cosine	1	predict
211	32	happy	0.7019981018756656	Cordaro2018IPC	cosine	1	predict
212	33	happy	0.711303333164223	Cordaro2018IPC	cosine	1	predict
213	34	happy	0.7435325688250511	Cordaro2018IPC	cosine	1	predict
214	35	happy	0.718419443841148	Cordaro2018IPC	cosine	1	predict
215	36	happy	0.6910461323550353	Cordaro2018IPC	cosine	1	predict
216	37	happy	0.6671122977524563	Cordaro2018IPC	cosine	1	predict
217	38	happy	0.6449232081911263	Cordaro2018IPC	cosine	1	predict
218	39	happy	0.7038265860764448	Cordaro2018IPC	cosine	1	predict
219	40	happy	0.6606945366069453	Cordaro2018IPC	cosine	1	predict
220	41	happy	0.6655739506263276	Cordaro2018IPC	cosine	1	predict
221	42	happy	0.686555526786555	Cordaro2018IPC	cosine	1	predict
222	43	happy	0.6723377263413058	Cordaro2018IPC	cosine	1	predict
223	44	happy	0.753977650226545	Cordaro2018IPC	cosine	1	predict
224	45	happy	0.7314873522536932	Cordaro2018IPC	cosine	1	predict
225	46	happy	0.6549271775824055	Cordaro2018IPC	cosine	1	predict
