	sub	emotion	score	tk	kernel	beta	normalization
243	04	sadness	0.667665834656985	Matsumoto2008	sigmoid	1	linear
244	05	sadness	0.6422230678923909	Matsumoto2008	sigmoid	1	linear
245	06	sadness	0.6847661155514422	Matsumoto2008	sigmoid	1	linear
246	07	sadness	0.675896693852495	Matsumoto2008	sigmoid	1	linear
247	08	sadness	0.6138669222781372	Matsumoto2008	sigmoid	1	linear
248	09	sadness	0.7142678717413025	Matsumoto2008	sigmoid	1	linear
249	10	sadness	0.6857818247241324	Matsumoto2008	sigmoid	1	linear
250	11	sadness	0.6078296285228901	Matsumoto2008	sigmoid	1	linear
251	12	sadness	0.6334386212057845	Matsumoto2008	sigmoid	1	linear
252	13	sadness	0.6939047104295146	Matsumoto2008	sigmoid	1	linear
253	14	sadness	0.6783621122435874	Matsumoto2008	sigmoid	1	linear
254	15	sadness	0.7489977373250947	Matsumoto2008	sigmoid	1	linear
255	16	sadness	0.6287541340752796	Matsumoto2008	sigmoid	1	linear
256	17	sadness	0.6115001277791976	Matsumoto2008	sigmoid	1	linear
257	18	sadness	0.7158714367198589	Matsumoto2008	sigmoid	1	linear
258	19	sadness	0.619314143567875	Matsumoto2008	sigmoid	1	linear
259	20	sadness	0.6269999446382106	Matsumoto2008	sigmoid	1	linear
260	21	sadness	0.7421644581798682	Matsumoto2008	sigmoid	1	linear
261	22	sadness	0.6273649472164408	Matsumoto2008	sigmoid	1	linear
262	23	sadness	0.6707900567788394	Matsumoto2008	sigmoid	1	linear
263	24	sadness	0.6717766468996649	Matsumoto2008	sigmoid	1	linear
264	25	sadness	0.7110771589167092	Matsumoto2008	sigmoid	1	linear
265	26	sadness	0.7179572258087784	Matsumoto2008	sigmoid	1	linear
266	27	sadness	0.7234005411538798	Matsumoto2008	sigmoid	1	linear
267	28	sadness	0.6650960474362302	Matsumoto2008	sigmoid	1	linear
268	29	sadness	0.6463067331806486	Matsumoto2008	sigmoid	1	linear
269	30	sadness	0.714831812113079	Matsumoto2008	sigmoid	1	linear
270	31	sadness	0.6906218299857984	Matsumoto2008	sigmoid	1	linear
271	32	sadness	0.6594939724898253	Matsumoto2008	sigmoid	1	linear
272	33	sadness	0.6487816959582415	Matsumoto2008	sigmoid	1	linear
273	34	sadness	0.7120320855614974	Matsumoto2008	sigmoid	1	linear
274	35	sadness	0.6865986593778471	Matsumoto2008	sigmoid	1	linear
275	36	sadness	0.631705685768355	Matsumoto2008	sigmoid	1	linear
276	37	sadness	0.6249688801376064	Matsumoto2008	sigmoid	1	linear
277	38	sadness	0.6828968700882414	Matsumoto2008	sigmoid	1	linear
278	39	sadness	0.679593464913802	Matsumoto2008	sigmoid	1	linear
279	40	sadness	0.6544010310676978	Matsumoto2008	sigmoid	1	linear
280	41	sadness	0.5648565655299129	Matsumoto2008	sigmoid	1	linear
281	42	sadness	0.6489533011272142	Matsumoto2008	sigmoid	1	linear
282	43	sadness	0.680366095371342	Matsumoto2008	sigmoid	1	linear
283	44	sadness	0.6450092366846747	Matsumoto2008	sigmoid	1	linear
284	45	sadness	0.7068814780091817	Matsumoto2008	sigmoid	1	linear
285	46	sadness	0.6001815437754956	Matsumoto2008	sigmoid	1	linear
286	47	sadness	0.6856673748662201	Matsumoto2008	sigmoid	1	linear
287	48	sadness	0.7292179523723148	Matsumoto2008	sigmoid	1	linear
288	49	sadness	0.6511929432610454	Matsumoto2008	sigmoid	1	linear
289	50	sadness	0.475034725277488	Matsumoto2008	sigmoid	1	linear
290	51	sadness	0.6969962497626432	Matsumoto2008	sigmoid	1	linear
291	52	sadness	0.6166658800533669	Matsumoto2008	sigmoid	1	linear
292	53	sadness	0.6521975511309308	Matsumoto2008	sigmoid	1	linear
293	54	sadness	0.4949969040247678	Matsumoto2008	sigmoid	1	linear
294	55	sadness	0.6500947957976762	Matsumoto2008	sigmoid	1	linear
295	56	sadness	0.748267606471568	Matsumoto2008	sigmoid	1	linear
296	57	sadness	0.7729191661183998	Matsumoto2008	sigmoid	1	linear
297	58	sadness	0.6636500410321874	Matsumoto2008	sigmoid	1	linear
298	59	sadness	0.6590813089235802	Matsumoto2008	sigmoid	1	linear
299	60	sadness	0.6657409390768663	Matsumoto2008	sigmoid	1	linear
300	01	surprise	0.8049274351986818	Matsumoto2008	sigmoid	1	linear
301	02	surprise	0.8374783212798816	Matsumoto2008	sigmoid	1	linear
302	03	surprise	0.8565873755528928	Matsumoto2008	sigmoid	1	linear
303	04	surprise	0.7211282626843004	Matsumoto2008	sigmoid	1	linear
304	05	surprise	0.8101799699367738	Matsumoto2008	sigmoid	1	linear
305	06	surprise	0.7922939068100358	Matsumoto2008	sigmoid	1	linear
306	07	surprise	0.8971180476808994	Matsumoto2008	sigmoid	1	linear
307	08	surprise	0.844382807268697	Matsumoto2008	sigmoid	1	linear
308	09	surprise	0.8268398268398269	Matsumoto2008	sigmoid	1	linear
309	10	surprise	0.8330560376055128	Matsumoto2008	sigmoid	1	linear
310	11	surprise	0.9066284332875973	Matsumoto2008	sigmoid	1	linear
311	12	surprise	0.8910547084002141	Matsumoto2008	sigmoid	1	linear
312	13	surprise	0.8376538994632153	Matsumoto2008	sigmoid	1	linear
313	14	surprise	0.8333658690227974	Matsumoto2008	sigmoid	1	linear
314	15	surprise	0.7901727352459332	Matsumoto2008	sigmoid	1	linear
315	16	surprise	0.7000341575037233	Matsumoto2008	sigmoid	1	linear
316	17	surprise	0.6645342778049178	Matsumoto2008	sigmoid	1	linear
317	18	surprise	0.736235992198605	Matsumoto2008	sigmoid	1	linear
318	19	surprise	0.7837247852689483	Matsumoto2008	sigmoid	1	linear
319	20	surprise	0.7262833424891656	Matsumoto2008	sigmoid	1	linear
320	21	surprise	0.7430340327171917	Matsumoto2008	sigmoid	1	linear
321	22	surprise	0.6432639307312937	Matsumoto2008	sigmoid	1	linear
322	23	surprise	0.779319146439259	Matsumoto2008	sigmoid	1	linear
323	24	surprise	0.8081425435157598	Matsumoto2008	sigmoid	1	linear
324	25	surprise	0.7199817555123179	Matsumoto2008	sigmoid	1	linear
325	26	surprise	0.7738894839644636	Matsumoto2008	sigmoid	1	linear
326	27	surprise	0.7944987951431401	Matsumoto2008	sigmoid	1	linear
327	28	surprise	0.7590703509293188	Matsumoto2008	sigmoid	1	linear
328	29	surprise	0.6904440981690689	Matsumoto2008	sigmoid	1	linear
329	30	surprise	0.6376028806584362	Matsumoto2008	sigmoid	1	linear
330	31	surprise	0.777466847914587	Matsumoto2008	sigmoid	1	linear
331	32	surprise	0.7930101441763542	Matsumoto2008	sigmoid	1	linear
332	33	surprise	0.7041101149381405	Matsumoto2008	sigmoid	1	linear
333	34	surprise	0.8077318901117528	Matsumoto2008	sigmoid	1	linear
334	35	surprise	0.70420439262631	Matsumoto2008	sigmoid	1	linear
335	36	surprise	0.6174664246531788	Matsumoto2008	sigmoid	1	linear
336	37	surprise	0.6944560660703377	Matsumoto2008	sigmoid	1	linear
337	38	surprise	0.6756966236685579	Matsumoto2008	sigmoid	1	linear
338	39	surprise	0.7979837910632464	Matsumoto2008	sigmoid	1	linear
339	40	surprise	0.737112339342896	Matsumoto2008	sigmoid	1	linear
340	41	surprise	0.7301584816536126	Matsumoto2008	sigmoid	1	linear
341	42	surprise	0.7984987814209825	Matsumoto2008	sigmoid	1	linear
342	43	surprise	0.7426417496696	Matsumoto2008	sigmoid	1	linear
343	44	surprise	0.7789755693053517	Matsumoto2008	sigmoid	1	linear
344	45	surprise	0.7679929840068502	Matsumoto2008	sigmoid	1	linear
345	46	surprise	0.6864962337874578	Matsumoto2008	sigmoid	1	linear
346	47	surprise	0.7508580814932253	Matsumoto2008	sigmoid	1	linear
347	48	surprise	0.6673589204346303	Matsumoto2008	sigmoid	1	linear
348	49	surprise	0.7876283656253612	Matsumoto2008	sigmoid	1	linear
349	50	surprise	0.8154558361829344	Matsumoto2008	sigmoid	1	linear
350	51	surprise	0.8274561617969112	Matsumoto2008	sigmoid	1	linear
351	52	surprise	0.706652422262901	Matsumoto2008	sigmoid	1	linear
352	53	surprise	0.7680504019789733	Matsumoto2008	sigmoid	1	linear
353	54	surprise	0.6595754274176749	Matsumoto2008	sigmoid	1	linear
354	55	surprise	0.8378579737605834	Matsumoto2008	sigmoid	1	linear
355	56	surprise	0.7278430476257451	Matsumoto2008	sigmoid	1	linear
356	57	surprise	0.7526632815611309	Matsumoto2008	sigmoid	1	linear
357	58	surprise	0.770681252093026	Matsumoto2008	sigmoid	1	linear
358	59	surprise	0.698093747924829	Matsumoto2008	sigmoid	1	linear
359	60	surprise	0.5568213354360122	Matsumoto2008	sigmoid	1	linear
0	01	anger	0.5675650648809085	Keltner2019	sigmoid	1	softmax
1	02	anger	0.6598460673717612	Keltner2019	sigmoid	1	softmax
2	03	anger	0.5645210654836735	Keltner2019	sigmoid	1	softmax
3	04	anger	0.5941196595817475	Keltner2019	sigmoid	1	softmax
4	05	anger	0.5656189595184183	Keltner2019	sigmoid	1	softmax
5	06	anger	0.6149035028513856	Keltner2019	sigmoid	1	softmax
6	07	anger	0.6433235149729996	Keltner2019	sigmoid	1	softmax
7	08	anger	0.5518850627201086	Keltner2019	sigmoid	1	softmax
8	09	anger	0.6011580487501167	Keltner2019	sigmoid	1	softmax
9	10	anger	0.6074735237483955	Keltner2019	sigmoid	1	softmax
10	11	anger	0.5712070183702307	Keltner2019	sigmoid	1	softmax
11	12	anger	0.5113711894052974	Keltner2019	sigmoid	1	softmax
12	13	anger	0.561645557963931	Keltner2019	sigmoid	1	softmax
13	14	anger	0.653454948605359	Keltner2019	sigmoid	1	softmax
14	15	anger	0.5067315089570283	Keltner2019	sigmoid	1	softmax
15	16	anger	0.5365705071470379	Keltner2019	sigmoid	1	softmax
16	17	anger	0.4893410218362211	Keltner2019	sigmoid	1	softmax
17	18	anger	0.6296221343873518	Keltner2019	sigmoid	1	softmax
18	19	anger	0.5399831038715894	Keltner2019	sigmoid	1	softmax
19	20	anger	0.44379600929872143	Keltner2019	sigmoid	1	softmax
20	21	anger	0.6036073927041224	Keltner2019	sigmoid	1	softmax
21	22	anger	0.4935111442881426	Keltner2019	sigmoid	1	softmax
22	23	anger	0.5171845036982925	Keltner2019	sigmoid	1	softmax
23	24	anger	0.4915905735237105	Keltner2019	sigmoid	1	softmax
24	25	anger	0.5474930240004879	Keltner2019	sigmoid	1	softmax
25	26	anger	0.5050878161876329	Keltner2019	sigmoid	1	softmax
26	27	anger	0.4719107922067753	Keltner2019	sigmoid	1	softmax
27	28	anger	0.5146486704337027	Keltner2019	sigmoid	1	softmax
28	29	anger	0.48583686159006767	Keltner2019	sigmoid	1	softmax
29	30	anger	0.5383613408704672	Keltner2019	sigmoid	1	softmax
30	31	anger	0.5845787944807552	Keltner2019	sigmoid	1	softmax
31	32	anger	0.5943456967342889	Keltner2019	sigmoid	1	softmax
32	33	anger	0.5605330274935035	Keltner2019	sigmoid	1	softmax
33	34	anger	0.5864454880412328	Keltner2019	sigmoid	1	softmax
34	35	anger	0.5678816631130064	Keltner2019	sigmoid	1	softmax
35	36	anger	0.5363060172522618	Keltner2019	sigmoid	1	softmax
36	37	anger	0.532332418689145	Keltner2019	sigmoid	1	softmax
37	38	anger	0.4774212432270537	Keltner2019	sigmoid	1	softmax
38	39	anger	0.5830441228674643	Keltner2019	sigmoid	1	softmax
39	40	anger	0.4916173311052757	Keltner2019	sigmoid	1	softmax
40	41	anger	0.5240858315625987	Keltner2019	sigmoid	1	softmax
41	42	anger	0.4937970611251196	Keltner2019	sigmoid	1	softmax
42	43	anger	0.5023941914063759	Keltner2019	sigmoid	1	softmax
43	44	anger	0.6120077144534197	Keltner2019	sigmoid	1	softmax
44	45	anger	0.524136619182483	Keltner2019	sigmoid	1	softmax
45	46	anger	0.5884643393226032	Keltner2019	sigmoid	1	softmax
46	47	anger	0.5470007531193388	Keltner2019	sigmoid	1	softmax
47	48	anger	0.5089701876513317	Keltner2019	sigmoid	1	softmax
48	49	anger	0.5144817013467317	Keltner2019	sigmoid	1	softmax
49	50	anger	0.5630642499984315	Keltner2019	sigmoid	1	softmax
50	51	anger	0.4889727463312369	Keltner2019	sigmoid	1	softmax
51	52	anger	0.5177495576608658	Keltner2019	sigmoid	1	softmax
52	53	anger	0.5008793690047386	Keltner2019	sigmoid	1	softmax
53	54	anger	0.5472978278219979	Keltner2019	sigmoid	1	softmax
54	55	anger	0.5134966080892829	Keltner2019	sigmoid	1	softmax
55	56	anger	0.6187777107792716	Keltner2019	sigmoid	1	softmax
56	57	anger	0.6176287627317265	Keltner2019	sigmoid	1	softmax
57	58	anger	0.6010894652892214	Keltner2019	sigmoid	1	softmax
58	59	anger	0.5326124075128058	Keltner2019	sigmoid	1	softmax
59	60	anger	0.5707057956859304	Keltner2019	sigmoid	1	softmax
60	01	disgust	0.7141659106102568	Keltner2019	sigmoid	1	softmax
61	02	disgust	0.627113348013002	Keltner2019	sigmoid	1	softmax
62	03	disgust	0.6532804232804232	Keltner2019	sigmoid	1	softmax
63	04	disgust	0.601458900988358	Keltner2019	sigmoid	1	softmax
64	05	disgust	0.6290987465857182	Keltner2019	sigmoid	1	softmax
65	06	disgust	0.6851885958114132	Keltner2019	sigmoid	1	softmax
66	07	disgust	0.7060345139466735	Keltner2019	sigmoid	1	softmax
67	08	disgust	0.6372814182600143	Keltner2019	sigmoid	1	softmax
68	09	disgust	0.6346608284681678	Keltner2019	sigmoid	1	softmax
69	10	disgust	0.6317419124512551	Keltner2019	sigmoid	1	softmax
70	11	disgust	0.6274266961726097	Keltner2019	sigmoid	1	softmax
71	12	disgust	0.6421788663396052	Keltner2019	sigmoid	1	softmax
72	13	disgust	0.6313205260648442	Keltner2019	sigmoid	1	softmax
73	14	disgust	0.7009349450689831	Keltner2019	sigmoid	1	softmax
74	15	disgust	0.6706281023291332	Keltner2019	sigmoid	1	softmax
75	16	disgust	0.5400185550507515	Keltner2019	sigmoid	1	softmax
76	17	disgust	0.5819195568925801	Keltner2019	sigmoid	1	softmax
77	18	disgust	0.5547771701401415	Keltner2019	sigmoid	1	softmax
78	19	disgust	0.6247301294299255	Keltner2019	sigmoid	1	softmax
79	20	disgust	0.57469354889146	Keltner2019	sigmoid	1	softmax
80	21	disgust	0.5954308214590887	Keltner2019	sigmoid	1	softmax
81	22	disgust	0.5821280207384268	Keltner2019	sigmoid	1	softmax
82	23	disgust	0.5696656448116673	Keltner2019	sigmoid	1	softmax
83	24	disgust	0.648284668395056	Keltner2019	sigmoid	1	softmax
84	25	disgust	0.5977578118301302	Keltner2019	sigmoid	1	softmax
85	26	disgust	0.6110653062626679	Keltner2019	sigmoid	1	softmax
86	27	disgust	0.5834964058810483	Keltner2019	sigmoid	1	softmax
87	28	disgust	0.5630886075109552	Keltner2019	sigmoid	1	softmax
88	29	disgust	0.6632144285261228	Keltner2019	sigmoid	1	softmax
89	30	disgust	0.6061099704894481	Keltner2019	sigmoid	1	softmax
90	31	disgust	0.6467958317347557	Keltner2019	sigmoid	1	softmax
91	32	disgust	0.6516754041025886	Keltner2019	sigmoid	1	softmax
92	33	disgust	0.5561331504105543	Keltner2019	sigmoid	1	softmax
93	34	disgust	0.674341456624871	Keltner2019	sigmoid	1	softmax
94	35	disgust	0.6304745114246503	Keltner2019	sigmoid	1	softmax
95	36	disgust	0.5155519263917533	Keltner2019	sigmoid	1	softmax
96	37	disgust	0.640308026955769	Keltner2019	sigmoid	1	softmax
97	38	disgust	0.4549442965592034	Keltner2019	sigmoid	1	softmax
98	39	disgust	0.5940363182790125	Keltner2019	sigmoid	1	softmax
99	40	disgust	0.5993518518518519	Keltner2019	sigmoid	1	softmax
100	41	disgust	0.5639496596533714	Keltner2019	sigmoid	1	softmax
101	42	disgust	0.6531194592198581	Keltner2019	sigmoid	1	softmax
102	43	disgust	0.5930335268105457	Keltner2019	sigmoid	1	softmax
103	44	disgust	0.6513376464416856	Keltner2019	sigmoid	1	softmax
104	45	disgust	0.563551072755456	Keltner2019	sigmoid	1	softmax
105	46	disgust	0.5409469675571612	Keltner2019	sigmoid	1	softmax
106	47	disgust	0.5776617705935342	Keltner2019	sigmoid	1	softmax
107	48	disgust	0.6148778987320654	Keltner2019	sigmoid	1	softmax
108	49	disgust	0.5665002391772302	Keltner2019	sigmoid	1	softmax
109	50	disgust	0.667758433112688	Keltner2019	sigmoid	1	softmax
110	51	disgust	0.7505335736718716	Keltner2019	sigmoid	1	softmax
111	52	disgust	0.6039422668616532	Keltner2019	sigmoid	1	softmax
112	53	disgust	0.6145538214291631	Keltner2019	sigmoid	1	softmax
113	54	disgust	0.502508045380271	Keltner2019	sigmoid	1	softmax
114	55	disgust	0.6597379203735864	Keltner2019	sigmoid	1	softmax
115	56	disgust	0.66643736550605	Keltner2019	sigmoid	1	softmax
116	57	disgust	0.6438841477150685	Keltner2019	sigmoid	1	softmax
117	58	disgust	0.5963468973501493	Keltner2019	sigmoid	1	softmax
118	59	disgust	0.5872895768476882	Keltner2019	sigmoid	1	softmax
119	60	disgust	0.5618231657792618	Keltner2019	sigmoid	1	softmax
120	01	fear	0.6604856113137686	Keltner2019	sigmoid	1	softmax
121	02	fear	0.7073444321124677	Keltner2019	sigmoid	1	softmax
122	03	fear	0.5597721898045143	Keltner2019	sigmoid	1	softmax
123	04	fear	0.5324294814233981	Keltner2019	sigmoid	1	softmax
124	05	fear	0.5437043107107484	Keltner2019	sigmoid	1	softmax
125	06	fear	0.6693180362925275	Keltner2019	sigmoid	1	softmax
126	07	fear	0.5948892245720041	Keltner2019	sigmoid	1	softmax
127	08	fear	0.6302789181027311	Keltner2019	sigmoid	1	softmax
128	09	fear	0.5358921185465402	Keltner2019	sigmoid	1	softmax
129	10	fear	0.6678881032722106	Keltner2019	sigmoid	1	softmax
130	11	fear	0.5852818008993808	Keltner2019	sigmoid	1	softmax
131	12	fear	0.7162173872227959	Keltner2019	sigmoid	1	softmax
132	13	fear	0.5489168861366169	Keltner2019	sigmoid	1	softmax
133	14	fear	0.6179727772537138	Keltner2019	sigmoid	1	softmax
134	15	fear	0.5593846840695416	Keltner2019	sigmoid	1	softmax
135	16	fear	0.4868760361024129	Keltner2019	sigmoid	1	softmax
136	17	fear	0.558442119314501	Keltner2019	sigmoid	1	softmax
137	18	fear	0.5433555485070223	Keltner2019	sigmoid	1	softmax
138	19	fear	0.5275494225875905	Keltner2019	sigmoid	1	softmax
139	20	fear	0.5331502107164359	Keltner2019	sigmoid	1	softmax
140	21	fear	0.4128748618679267	Keltner2019	sigmoid	1	softmax
141	22	fear	0.47755050743079774	Keltner2019	sigmoid	1	softmax
142	23	fear	0.6068366217960538	Keltner2019	sigmoid	1	softmax
143	24	fear	0.5773792314970564	Keltner2019	sigmoid	1	softmax
144	25	fear	0.5976099135306296	Keltner2019	sigmoid	1	softmax
145	26	fear	0.6635775004521614	Keltner2019	sigmoid	1	softmax
146	27	fear	0.6469059024004079	Keltner2019	sigmoid	1	softmax
147	28	fear	0.5594269913560741	Keltner2019	sigmoid	1	softmax
148	29	fear	0.5917165932680786	Keltner2019	sigmoid	1	softmax
149	30	fear	0.5634423125845947	Keltner2019	sigmoid	1	softmax
150	31	fear	0.6312790020878833	Keltner2019	sigmoid	1	softmax
151	32	fear	0.4651429542886286	Keltner2019	sigmoid	1	softmax
152	33	fear	0.6791628529454747	Keltner2019	sigmoid	1	softmax
153	34	fear	0.648303690529124	Keltner2019	sigmoid	1	softmax
154	35	fear	0.5598333265689895	Keltner2019	sigmoid	1	softmax
155	36	fear	0.5694399534372373	Keltner2019	sigmoid	1	softmax
156	37	fear	0.602453342786506	Keltner2019	sigmoid	1	softmax
157	38	fear	0.6026949668546925	Keltner2019	sigmoid	1	softmax
158	39	fear	0.6495450395617772	Keltner2019	sigmoid	1	softmax
159	40	fear	0.6214283638356528	Keltner2019	sigmoid	1	softmax
160	41	fear	0.6526441723070936	Keltner2019	sigmoid	1	softmax
161	42	fear	0.5242764013269013	Keltner2019	sigmoid	1	softmax
162	43	fear	0.4753402107111501	Keltner2019	sigmoid	1	softmax
163	44	fear	0.6385009857721407	Keltner2019	sigmoid	1	softmax
164	45	fear	0.7141352728487728	Keltner2019	sigmoid	1	softmax
165	46	fear	0.4945605776399009	Keltner2019	sigmoid	1	softmax
166	47	fear	0.652878578654121	Keltner2019	sigmoid	1	softmax
167	48	fear	0.6113939393939394	Keltner2019	sigmoid	1	softmax
168	49	fear	0.6646441490391056	Keltner2019	sigmoid	1	softmax
169	50	fear	0.6696780417054349	Keltner2019	sigmoid	1	softmax
170	51	fear	0.6754682945901755	Keltner2019	sigmoid	1	softmax
171	52	fear	0.49599124702634967	Keltner2019	sigmoid	1	softmax
172	53	fear	0.5347870505181507	Keltner2019	sigmoid	1	softmax
173	54	fear	0.4329383389261745	Keltner2019	sigmoid	1	softmax
174	55	fear	0.6370431064007915	Keltner2019	sigmoid	1	softmax
175	56	fear	0.6873160815694372	Keltner2019	sigmoid	1	softmax
176	57	fear	0.6310455019257271	Keltner2019	sigmoid	1	softmax
177	58	fear	0.6355794791358993	Keltner2019	sigmoid	1	softmax
178	59	fear	0.44725113056586274	Keltner2019	sigmoid	1	softmax
179	60	fear	0.5636380236121177	Keltner2019	sigmoid	1	softmax
180	01	happy	0.7312971960428496	Keltner2019	sigmoid	1	softmax
181	02	happy	0.8017760664637371	Keltner2019	sigmoid	1	softmax
182	03	happy	0.731732437602883	Keltner2019	sigmoid	1	softmax
183	04	happy	0.7340252665044217	Keltner2019	sigmoid	1	softmax
184	05	happy	0.729879679144385	Keltner2019	sigmoid	1	softmax
185	06	happy	0.7853766329042029	Keltner2019	sigmoid	1	softmax
186	07	happy	0.7251609797195644	Keltner2019	sigmoid	1	softmax
187	08	happy	0.747040270174425	Keltner2019	sigmoid	1	softmax
188	09	happy	0.720444394789414	Keltner2019	sigmoid	1	softmax
189	10	happy	0.7458648597630996	Keltner2019	sigmoid	1	softmax
190	11	happy	0.7559787135435404	Keltner2019	sigmoid	1	softmax
191	12	happy	0.7806677061562111	Keltner2019	sigmoid	1	softmax
192	13	happy	0.7914610075876533	Keltner2019	sigmoid	1	softmax
193	14	happy	0.7784273446293686	Keltner2019	sigmoid	1	softmax
194	15	happy	0.7338763254686695	Keltner2019	sigmoid	1	softmax
195	16	happy	0.652857011372499	Keltner2019	sigmoid	1	softmax
196	17	happy	0.6406053038837901	Keltner2019	sigmoid	1	softmax
197	18	happy	0.6917514697244298	Keltner2019	sigmoid	1	softmax
198	19	happy	0.6902272069133696	Keltner2019	sigmoid	1	softmax
199	20	happy	0.6177555623518618	Keltner2019	sigmoid	1	softmax
200	21	happy	0.6612695395246635	Keltner2019	sigmoid	1	softmax
201	22	happy	0.6240670873919605	Keltner2019	sigmoid	1	softmax
202	23	happy	0.7325809578601433	Keltner2019	sigmoid	1	softmax
203	24	happy	0.6979535127457267	Keltner2019	sigmoid	1	softmax
204	25	happy	0.6994430216994951	Keltner2019	sigmoid	1	softmax
205	26	happy	0.7622686963925983	Keltner2019	sigmoid	1	softmax
206	27	happy	0.7064708901053133	Keltner2019	sigmoid	1	softmax
207	28	happy	0.7645192847591646	Keltner2019	sigmoid	1	softmax
208	29	happy	0.6843134467216897	Keltner2019	sigmoid	1	softmax
209	30	happy	0.6624076940167271	Keltner2019	sigmoid	1	softmax
210	31	happy	0.7578905699040624	Keltner2019	sigmoid	1	softmax
211	32	happy	0.6911983553131096	Keltner2019	sigmoid	1	softmax
