	score	emotion	sub	sub_ethnicity	sub_split	trial_split	face_gender	mapping
1	0.6731913374583532	disgust	39	WC	train	train	M	Cordaro2018IPC
2	0.4989759344598055	fear	39	WC	train	train	M	Cordaro2018IPC
3	0.7796257796257795	happy	39	WC	train	train	M	Cordaro2018IPC
4	0.6028528528528528	sadness	39	WC	train	train	M	Cordaro2018IPC
5	0.912952380952381	surprise	39	WC	train	train	M	Cordaro2018IPC
0	0.5309699727277787	anger	39	WC	train	train	all	Cordaro2018IPC
1	0.6787396761483313	disgust	39	WC	train	train	all	Cordaro2018IPC
2	0.5351947705817166	fear	39	WC	train	train	all	Cordaro2018IPC
3	0.795622179798681	happy	39	WC	train	train	all	Cordaro2018IPC
4	0.572847619047619	sadness	39	WC	train	train	all	Cordaro2018IPC
5	0.8002662271805274	surprise	39	WC	train	train	all	Cordaro2018IPC
0	0.449031521806181	anger	41	WC	train	train	F	Cordaro2018IPC
1	0.6865803315799988	disgust	41	WC	train	train	F	Cordaro2018IPC
2	0.5420258620689655	fear	41	WC	train	train	F	Cordaro2018IPC
3	0.7479418544479466	happy	41	WC	train	train	F	Cordaro2018IPC
4	0.5616936031508896	sadness	41	WC	train	train	F	Cordaro2018IPC
5	0.7244261340899996	surprise	41	WC	train	train	F	Cordaro2018IPC
0	0.510252281266774	anger	41	WC	train	train	M	Cordaro2018IPC
1	0.5775274517228322	disgust	41	WC	train	train	M	Cordaro2018IPC
2	0.6453971119133575	fear	41	WC	train	train	M	Cordaro2018IPC
3	0.7593596059113299	happy	41	WC	train	train	M	Cordaro2018IPC
4	0.6579009433962264	sadness	41	WC	train	train	M	Cordaro2018IPC
5	0.7065789473684211	surprise	41	WC	train	train	M	Cordaro2018IPC
0	0.46611573438722964	anger	41	WC	train	train	all	Cordaro2018IPC
1	0.6721455595312211	disgust	41	WC	train	train	all	Cordaro2018IPC
2	0.5597759295778674	fear	41	WC	train	train	all	Cordaro2018IPC
3	0.7478757801338447	happy	41	WC	train	train	all	Cordaro2018IPC
4	0.5781519142079234	sadness	41	WC	train	train	all	Cordaro2018IPC
5	0.7151477320016646	surprise	41	WC	train	train	all	Cordaro2018IPC
0	0.42737165178571435	anger	42	WC	train	train	F	Cordaro2018IPC
1	0.7899204832434646	disgust	42	WC	train	train	F	Cordaro2018IPC
2	0.4429412785961351	fear	42	WC	train	train	F	Cordaro2018IPC
3	0.76834442284689	happy	42	WC	train	train	F	Cordaro2018IPC
4	0.7054250437062937	sadness	42	WC	train	train	F	Cordaro2018IPC
5	0.8064021528255836	surprise	42	WC	train	train	F	Cordaro2018IPC
0	0.44892473118279574	anger	42	WC	train	train	M	Cordaro2018IPC
1	0.800385993934381	disgust	42	WC	train	train	M	Cordaro2018IPC
2	0.4080305737542188	fear	42	WC	train	train	M	Cordaro2018IPC
3	0.8294051627384961	happy	42	WC	train	train	M	Cordaro2018IPC
4	0.7776575097043894	sadness	42	WC	train	train	M	Cordaro2018IPC
5	0.8686511627906978	surprise	42	WC	train	train	M	Cordaro2018IPC
0	0.43259693923346204	anger	42	WC	train	train	all	Cordaro2018IPC
1	0.7924260211687537	disgust	42	WC	train	train	all	Cordaro2018IPC
2	0.43489334038206007	fear	42	WC	train	train	all	Cordaro2018IPC
3	0.7797617775878646	happy	42	WC	train	train	all	Cordaro2018IPC
4	0.7243409470242586	sadness	42	WC	train	train	all	Cordaro2018IPC
5	0.8223338019682667	surprise	42	WC	train	train	all	Cordaro2018IPC
0	0.5539708195002621	anger	44	WC	train	train	F	Cordaro2018IPC
1	0.7293363232227861	disgust	44	WC	train	train	F	Cordaro2018IPC
2	0.4681908548707754	fear	44	WC	train	train	F	Cordaro2018IPC
3	0.7940145565983527	happy	44	WC	train	train	F	Cordaro2018IPC
4	0.7358832376264698	sadness	44	WC	train	train	F	Cordaro2018IPC
5	0.7939661689661689	surprise	44	WC	train	train	F	Cordaro2018IPC
0	0.48328533867534745	anger	44	WC	train	train	M	Cordaro2018IPC
1	0.6507731958762887	disgust	44	WC	train	train	M	Cordaro2018IPC
2	0.39579579579579577	fear	44	WC	train	train	M	Cordaro2018IPC
3	0.8730864197530864	happy	44	WC	train	train	M	Cordaro2018IPC
4	0.744216787838731	sadness	44	WC	train	train	M	Cordaro2018IPC
5	0.7960178453403832	surprise	44	WC	train	train	M	Cordaro2018IPC
0	0.5282062344946608	anger	44	WC	train	train	all	Cordaro2018IPC
1	0.7154372949065488	disgust	44	WC	train	train	all	Cordaro2018IPC
2	0.44740091272818205	fear	44	WC	train	train	all	Cordaro2018IPC
3	0.8156434474616293	happy	44	WC	train	train	all	Cordaro2018IPC
4	0.7373379377196172	sadness	44	WC	train	train	all	Cordaro2018IPC
5	0.7942548322097565	surprise	44	WC	train	train	all	Cordaro2018IPC
0	0.45393839383938395	anger	45	WC	train	train	F	Cordaro2018IPC
1	0.6461837643773686	disgust	45	WC	train	train	F	Cordaro2018IPC
2	0.5695406540994776	fear	45	WC	train	train	F	Cordaro2018IPC
3	0.813916077578394	happy	45	WC	train	train	F	Cordaro2018IPC
4	0.6304280745062837	sadness	45	WC	train	train	F	Cordaro2018IPC
5	0.7967495526907373	surprise	45	WC	train	train	F	Cordaro2018IPC
0	0.5604340071343639	anger	45	WC	train	train	M	Cordaro2018IPC
1	0.5852787456445993	disgust	45	WC	train	train	M	Cordaro2018IPC
2	0.5759402121504339	fear	45	WC	train	train	M	Cordaro2018IPC
3	0.8500351617440224	happy	45	WC	train	train	M	Cordaro2018IPC
4	0.7300595238095239	sadness	45	WC	train	train	M	Cordaro2018IPC
5	0.7768281101614434	surprise	45	WC	train	train	M	Cordaro2018IPC
0	0.4869932432432432	anger	45	WC	train	train	all	Cordaro2018IPC
1	0.6314522711994621	disgust	45	WC	train	train	all	Cordaro2018IPC
2	0.5703368952909977	fear	45	WC	train	train	all	Cordaro2018IPC
3	0.8224264705882354	happy	45	WC	train	train	all	Cordaro2018IPC
4	0.6457226343755527	sadness	45	WC	train	train	all	Cordaro2018IPC
5	0.791423998844821	surprise	45	WC	train	train	all	Cordaro2018IPC
0	0.5763379603626735	anger	47	WC	train	train	F	Cordaro2018IPC
1	0.6966530917109779	disgust	47	WC	train	train	F	Cordaro2018IPC
2	0.7065074906367039	fear	47	WC	train	train	F	Cordaro2018IPC
3	0.6955857093782205	happy	47	WC	train	train	F	Cordaro2018IPC
4	0.6812118358728527	sadness	47	WC	train	train	F	Cordaro2018IPC
5	0.7098569157392688	surprise	47	WC	train	train	F	Cordaro2018IPC
0	0.5558042852574353	anger	47	WC	train	train	M	Cordaro2018IPC
1	0.522626582278481	disgust	47	WC	train	train	M	Cordaro2018IPC
2	0.7441607821835958	fear	47	WC	train	train	M	Cordaro2018IPC
3	0.7771439811172305	happy	47	WC	train	train	M	Cordaro2018IPC
4	0.7634872080088988	sadness	47	WC	train	train	M	Cordaro2018IPC
5	0.7747252747252747	surprise	47	WC	train	train	M	Cordaro2018IPC
0	0.5641504453715631	anger	47	WC	train	train	all	Cordaro2018IPC
1	0.6610895204798843	disgust	47	WC	train	train	all	Cordaro2018IPC
2	0.7166797044763146	fear	47	WC	train	train	all	Cordaro2018IPC
3	0.7090558766859344	happy	47	WC	train	train	all	Cordaro2018IPC
4	0.6985613032899609	sadness	47	WC	train	train	all	Cordaro2018IPC
5	0.7219950171578996	surprise	47	WC	train	train	all	Cordaro2018IPC
0	0.41860766045548653	anger	48	WC	train	train	F	Cordaro2018IPC
1	0.6722472860566756	disgust	48	WC	train	train	F	Cordaro2018IPC
2	0.5033712016255657	fear	48	WC	train	train	F	Cordaro2018IPC
3	0.692899692899693	happy	48	WC	train	train	F	Cordaro2018IPC
4	0.6015875668449198	sadness	48	WC	train	train	F	Cordaro2018IPC
5	0.6529393618896527	surprise	48	WC	train	train	F	Cordaro2018IPC
0	0.49189507810197464	anger	48	WC	train	train	M	Cordaro2018IPC
1	0.6004728132387708	disgust	48	WC	train	train	M	Cordaro2018IPC
2	0.7204968944099379	fear	48	WC	train	train	M	Cordaro2018IPC
3	0.7596153846153846	happy	48	WC	train	train	M	Cordaro2018IPC
4	0.7026273885350319	sadness	48	WC	train	train	M	Cordaro2018IPC
5	0.6544757563199337	surprise	48	WC	train	train	M	Cordaro2018IPC
0	0.45014601585314973	anger	48	WC	train	train	all	Cordaro2018IPC
1	0.6534907597535935	disgust	48	WC	train	train	all	Cordaro2018IPC
2	0.5338652278728044	fear	48	WC	train	train	all	Cordaro2018IPC
3	0.6999558206317649	happy	48	WC	train	train	all	Cordaro2018IPC
4	0.6119320087189806	sadness	48	WC	train	train	all	Cordaro2018IPC
5	0.6496957403651116	surprise	48	WC	train	train	all	Cordaro2018IPC
0	0.5849197461739455	anger	50	WC	train	train	F	Cordaro2018IPC
1	0.739122834895916	disgust	50	WC	train	train	F	Cordaro2018IPC
2	0.49724024302337555	fear	50	WC	train	train	F	Cordaro2018IPC
3	0.7192052738927739	happy	50	WC	train	train	F	Cordaro2018IPC
4	0.5489970445827832	sadness	50	WC	train	train	F	Cordaro2018IPC
5	0.8269519519519519	surprise	50	WC	train	train	F	Cordaro2018IPC
0	0.42179453609147244	anger	50	WC	train	train	M	Cordaro2018IPC
1	0.8121358533465965	disgust	50	WC	train	train	M	Cordaro2018IPC
2	0.44379973474801065	fear	50	WC	train	train	M	Cordaro2018IPC
3	0.7825142662464866	happy	50	WC	train	train	M	Cordaro2018IPC
4	0.5797575068674813	sadness	50	WC	train	train	M	Cordaro2018IPC
5	0.8436843487394958	surprise	50	WC	train	train	M	Cordaro2018IPC
0	0.5049369112436263	anger	50	WC	train	train	all	Cordaro2018IPC
1	0.7441640729212983	disgust	50	WC	train	train	all	Cordaro2018IPC
2	0.4829146687927415	fear	50	WC	train	train	all	Cordaro2018IPC
3	0.7384460901217522	happy	50	WC	train	train	all	Cordaro2018IPC
4	0.5571062567421791	sadness	50	WC	train	train	all	Cordaro2018IPC
5	0.833157882821697	surprise	50	WC	train	train	all	Cordaro2018IPC
0	0.44938753533449993	anger	51	WC	train	train	F	Cordaro2018IPC
1	0.8249049773755656	disgust	51	WC	train	train	F	Cordaro2018IPC
2	0.4714379207180254	fear	51	WC	train	train	F	Cordaro2018IPC
3	0.8123803664205633	happy	51	WC	train	train	F	Cordaro2018IPC
4	0.7825540472599297	sadness	51	WC	train	train	F	Cordaro2018IPC
5	0.8537143069601428	surprise	51	WC	train	train	F	Cordaro2018IPC
0	0.5943864878291107	anger	51	WC	train	train	M	Cordaro2018IPC
1	0.8457142857142856	disgust	51	WC	train	train	M	Cordaro2018IPC
2	0.5976107226107226	fear	51	WC	train	train	M	Cordaro2018IPC
3	0.8471926083866381	happy	51	WC	train	train	M	Cordaro2018IPC
4	0.7403846153846153	sadness	51	WC	train	train	M	Cordaro2018IPC
5	0.8921277997364955	surprise	51	WC	train	train	M	Cordaro2018IPC
0	0.5306080371869846	anger	51	WC	train	train	all	Cordaro2018IPC
1	0.822505376344086	disgust	51	WC	train	train	all	Cordaro2018IPC
2	0.5086190476190476	fear	51	WC	train	train	all	Cordaro2018IPC
3	0.8173995614378573	happy	51	WC	train	train	all	Cordaro2018IPC
4	0.7665381589299763	sadness	51	WC	train	train	all	Cordaro2018IPC
5	0.8609213250517599	surprise	51	WC	train	train	all	Cordaro2018IPC
0	0.520005230125523	anger	53	WC	train	train	F	Cordaro2018IPC
1	0.7219007064004159	disgust	53	WC	train	train	F	Cordaro2018IPC
2	0.6457447791535761	fear	53	WC	train	train	F	Cordaro2018IPC
3	0.7361752897507764	happy	53	WC	train	train	F	Cordaro2018IPC
4	0.694512435846822	sadness	53	WC	train	train	F	Cordaro2018IPC
5	0.7643500948766604	surprise	53	WC	train	train	F	Cordaro2018IPC
0	0.5658685737976783	anger	53	WC	train	train	M	Cordaro2018IPC
1	0.7181702127659575	disgust	53	WC	train	train	M	Cordaro2018IPC
2	0.6417930660888407	fear	53	WC	train	train	M	Cordaro2018IPC
3	0.8073028433476395	happy	53	WC	train	train	M	Cordaro2018IPC
4	0.7793298598634567	sadness	53	WC	train	train	M	Cordaro2018IPC
5	0.8581841138659321	surprise	53	WC	train	train	M	Cordaro2018IPC
0	0.5344786953242836	anger	53	WC	train	train	all	Cordaro2018IPC
1	0.7210369044279079	disgust	53	WC	train	train	all	Cordaro2018IPC
2	0.6425897741762987	fear	53	WC	train	train	all	Cordaro2018IPC
3	0.7523390587906716	happy	53	WC	train	train	all	Cordaro2018IPC
4	0.7144539037813282	sadness	53	WC	train	train	all	Cordaro2018IPC
5	0.7904980495022867	surprise	53	WC	train	train	all	Cordaro2018IPC
0	0.5576945537990121	anger	54	WC	train	train	F	Cordaro2018IPC
1	0.6246684270719192	disgust	54	WC	train	train	F	Cordaro2018IPC
2	0.5034400948991696	fear	54	WC	train	train	F	Cordaro2018IPC
3	0.688535213273517	happy	54	WC	train	train	F	Cordaro2018IPC
4	0.6068070454244471	sadness	54	WC	train	train	F	Cordaro2018IPC
5	0.6854733956505455	surprise	54	WC	train	train	F	Cordaro2018IPC
0	0.5576629898663796	anger	54	WC	train	train	M	Cordaro2018IPC
1	0.5603406717017516	disgust	54	WC	train	train	M	Cordaro2018IPC
2		fear	54	WC	train	train	M	Cordaro2018IPC
3	0.7467229394240318	happy	54	WC	train	train	M	Cordaro2018IPC
4	0.6877777777777777	sadness	54	WC	train	train	M	Cordaro2018IPC
5	0.6554650915283099	surprise	54	WC	train	train	M	Cordaro2018IPC
0	0.5549444037784517	anger	54	WC	train	train	all	Cordaro2018IPC
1	0.6120153813737884	disgust	54	WC	train	train	all	Cordaro2018IPC
2	0.499912739965096	fear	54	WC	train	train	all	Cordaro2018IPC
3	0.7045764107169585	happy	54	WC	train	train	all	Cordaro2018IPC
4	0.6284021071115014	sadness	54	WC	train	train	all	Cordaro2018IPC
5	0.6776784757760801	surprise	54	WC	train	train	all	Cordaro2018IPC
0	0.569884364002011	anger	56	WC	train	train	F	Cordaro2018IPC
1	0.8114715907697589	disgust	56	WC	train	train	F	Cordaro2018IPC
2	0.5205484171001413	fear	56	WC	train	train	F	Cordaro2018IPC
3	0.7921224572898736	happy	56	WC	train	train	F	Cordaro2018IPC
4	0.8098525905050943	sadness	56	WC	train	train	F	Cordaro2018IPC
5	0.7541479221415527	surprise	56	WC	train	train	F	Cordaro2018IPC
0	0.6061746987951806	anger	56	WC	train	train	M	Cordaro2018IPC
1	0.872783251231527	disgust	56	WC	train	train	M	Cordaro2018IPC
2	0.6263794567062818	fear	56	WC	train	train	M	Cordaro2018IPC
3	0.8109903381642511	happy	56	WC	train	train	M	Cordaro2018IPC
4	0.8604252400548698	sadness	56	WC	train	train	M	Cordaro2018IPC
5	0.7044560299036002	surprise	56	WC	train	train	M	Cordaro2018IPC
0	0.5789165075315167	anger	56	WC	train	train	all	Cordaro2018IPC
1	0.824384213964138	disgust	56	WC	train	train	all	Cordaro2018IPC
2	0.5371793556330802	fear	56	WC	train	train	all	Cordaro2018IPC
3	0.7961704248290461	happy	56	WC	train	train	all	Cordaro2018IPC
4	0.8236719818842289	sadness	56	WC	train	train	all	Cordaro2018IPC
5	0.7408109132247064	surprise	56	WC	train	train	all	Cordaro2018IPC
0	0.5817518514909374	anger	57	WC	train	train	F	Cordaro2018IPC
1	0.6962043795620437	disgust	57	WC	train	train	F	Cordaro2018IPC
2	0.6435959507042254	fear	57	WC	train	train	F	Cordaro2018IPC
3	0.7240587695133149	happy	57	WC	train	train	F	Cordaro2018IPC
4	0.7867087719298247	sadness	57	WC	train	train	F	Cordaro2018IPC
5	0.736998514115899	surprise	57	WC	train	train	F	Cordaro2018IPC
0	0.5844120819848975	anger	57	WC	train	train	M	Cordaro2018IPC
1	0.6637341153470186	disgust	57	WC	train	train	M	Cordaro2018IPC
2	0.4375	fear	57	WC	train	train	M	Cordaro2018IPC
3	0.7678973013493253	happy	57	WC	train	train	M	Cordaro2018IPC
4	0.7906015037593984	sadness	57	WC	train	train	M	Cordaro2018IPC
5	0.7762026239067055	surprise	57	WC	train	train	M	Cordaro2018IPC
0	0.5753878050608248	anger	57	WC	train	train	all	Cordaro2018IPC
1	0.6902415530527564	disgust	57	WC	train	train	all	Cordaro2018IPC
2	0.5993257504690431	fear	57	WC	train	train	all	Cordaro2018IPC
3	0.7333230644819685	happy	57	WC	train	train	all	Cordaro2018IPC
4	0.7875984251968504	sadness	57	WC	train	train	all	Cordaro2018IPC
5	0.7462208080113137	surprise	57	WC	train	train	all	Cordaro2018IPC
0	0.4878487437919954	anger	59	WC	train	train	F	Cordaro2018IPC
1	0.6584972373412501	disgust	59	WC	train	train	F	Cordaro2018IPC
2	0.562735529583384	fear	59	WC	train	train	F	Cordaro2018IPC
3	0.7494716351501669	happy	59	WC	train	train	F	Cordaro2018IPC
4	0.6522474835126693	sadness	59	WC	train	train	F	Cordaro2018IPC
5	0.7366172000715179	surprise	59	WC	train	train	F	Cordaro2018IPC
0	0.5164956011730205	anger	59	WC	train	train	M	Cordaro2018IPC
1	0.7336247777119147	disgust	59	WC	train	train	M	Cordaro2018IPC
2	0.6065962656871747	fear	59	WC	train	train	M	Cordaro2018IPC
3	0.7593640666803867	happy	59	WC	train	train	M	Cordaro2018IPC
4	0.7201877070298124	sadness	59	WC	train	train	M	Cordaro2018IPC
5	0.6974346076458753	surprise	59	WC	train	train	M	Cordaro2018IPC
0	0.5007369196757554	anger	59	WC	train	train	all	Cordaro2018IPC
1	0.6702018633540372	disgust	59	WC	train	train	all	Cordaro2018IPC
2	0.5720103952523176	fear	59	WC	train	train	all	Cordaro2018IPC
3	0.7515165707658682	happy	59	WC	train	train	all	Cordaro2018IPC
4	0.6614946694451995	sadness	59	WC	train	train	all	Cordaro2018IPC
5	0.7254611247926822	surprise	59	WC	train	train	all	Cordaro2018IPC
0	0.500404858299595	anger	60	WC	train	train	F	Cordaro2018IPC
1	0.6733698541478863	disgust	60	WC	train	train	F	Cordaro2018IPC
2	0.6611269974768714	fear	60	WC	train	train	F	Cordaro2018IPC
3	0.7812765650889706	happy	60	WC	train	train	F	Cordaro2018IPC
4	0.6559451784170885	sadness	60	WC	train	train	F	Cordaro2018IPC
5	0.5706309324399776	surprise	60	WC	train	train	F	Cordaro2018IPC
0	0.5064171122994652	anger	60	WC	train	train	M	Cordaro2018IPC
1	0.692919983242564	disgust	60	WC	train	train	M	Cordaro2018IPC
2	0.756317689530686	fear	60	WC	train	train	M	Cordaro2018IPC
3	0.7981997677119628	happy	60	WC	train	train	M	Cordaro2018IPC
4	0.7293827367012379	sadness	60	WC	train	train	M	Cordaro2018IPC
5	0.5550288276745676	surprise	60	WC	train	train	M	Cordaro2018IPC
0	0.5007213993871298	anger	60	WC	train	train	all	Cordaro2018IPC
1	0.6774812254650966	disgust	60	WC	train	train	all	Cordaro2018IPC
2	0.6883426130195748	fear	60	WC	train	train	all	Cordaro2018IPC
3	0.7849367582409339	happy	60	WC	train	train	all	Cordaro2018IPC
4	0.6752090542099193	sadness	60	WC	train	train	all	Cordaro2018IPC
5	0.5660039527551645	surprise	60	WC	train	train	all	Cordaro2018IPC
0	0.5145392917670145	anger	02	EA	train	train	F	Cordaro2018ref
1	0.45563272102959973	disgust	02	EA	train	train	F	Cordaro2018ref
2	0.5312167729930888	fear	02	EA	train	train	F	Cordaro2018ref
3	0.7538540228121324	happy	02	EA	train	train	F	Cordaro2018ref
4	0.6328234174768828	sadness	02	EA	train	train	F	Cordaro2018ref
5	0.5607652151769797	surprise	02	EA	train	train	F	Cordaro2018ref
0	0.49777450096938913	anger	02	EA	train	train	M	Cordaro2018ref
1	0.5031580837964857	disgust	02	EA	train	train	M	Cordaro2018ref
2	0.538970504981884	fear	02	EA	train	train	M	Cordaro2018ref
3	0.787549389914884	happy	02	EA	train	train	M	Cordaro2018ref
4	0.6138186540371248	sadness	02	EA	train	train	M	Cordaro2018ref
5	0.6496884895244678	surprise	02	EA	train	train	M	Cordaro2018ref
0	0.504548101229869	anger	02	EA	train	train	all	Cordaro2018ref
1	0.4822300627240143	disgust	02	EA	train	train	all	Cordaro2018ref
2	0.5360367063492063	fear	02	EA	train	train	all	Cordaro2018ref
3	0.7626239107969841	happy	02	EA	train	train	all	Cordaro2018ref
4	0.6236676790360396	sadness	02	EA	train	train	all	Cordaro2018ref
5	0.6060689146688478	surprise	02	EA	train	train	all	Cordaro2018ref
0	0.568402914886743	anger	03	EA	train	train	F	Cordaro2018ref
1	0.5803480842683217	disgust	03	EA	train	train	F	Cordaro2018ref
2	0.871193523602496	fear	03	EA	train	train	F	Cordaro2018ref
3	0.7734702511441868	happy	03	EA	train	train	F	Cordaro2018ref
4	0.6005233253588518	sadness	03	EA	train	train	F	Cordaro2018ref
5	0.6267696267696268	surprise	03	EA	train	train	F	Cordaro2018ref
0	0.5806851311953353	anger	03	EA	train	train	M	Cordaro2018ref
1	0.6086074043457723	disgust	03	EA	train	train	M	Cordaro2018ref
2	0.867275702618304	fear	03	EA	train	train	M	Cordaro2018ref
3	0.8205169938568377	happy	03	EA	train	train	M	Cordaro2018ref
4	0.6059883154819864	sadness	03	EA	train	train	M	Cordaro2018ref
5	0.7228525958994709	surprise	03	EA	train	train	M	Cordaro2018ref
0	0.5749227906240102	anger	03	EA	train	train	all	Cordaro2018ref
1	0.5943964046177588	disgust	03	EA	train	train	all	Cordaro2018ref
2	0.8687201916067895	fear	03	EA	train	train	all	Cordaro2018ref
3	0.798590471345311	happy	03	EA	train	train	all	Cordaro2018ref
4	0.6001290322580645	sadness	03	EA	train	train	all	Cordaro2018ref
5	0.6800330388565683	surprise	03	EA	train	train	all	Cordaro2018ref
0	0.6812011246814867	anger	05	EA	train	train	F	Cordaro2018ref
1	0.7200059824876271	disgust	05	EA	train	train	F	Cordaro2018ref
2	0.7179503447109081	fear	05	EA	train	train	F	Cordaro2018ref
3	0.8066394874781596	happy	05	EA	train	train	F	Cordaro2018ref
4	0.6726551226551226	sadness	05	EA	train	train	F	Cordaro2018ref
5	0.8048159625600809	surprise	05	EA	train	train	F	Cordaro2018ref
0	0.698617303094915	anger	05	EA	train	train	M	Cordaro2018ref
1	0.6709369314736204	disgust	05	EA	train	train	M	Cordaro2018ref
2	0.7040824588677289	fear	05	EA	train	train	M	Cordaro2018ref
3	0.8380461922596754	happy	05	EA	train	train	M	Cordaro2018ref
4	0.5844549125168237	sadness	05	EA	train	train	M	Cordaro2018ref
5	0.8487319015677254	surprise	05	EA	train	train	M	Cordaro2018ref
0	0.6890443787716989	anger	05	EA	train	train	all	Cordaro2018ref
1	0.6947912302462804	disgust	05	EA	train	train	all	Cordaro2018ref
2	0.7099346969912822	fear	05	EA	train	train	all	Cordaro2018ref
3	0.8104384803211522	happy	05	EA	train	train	all	Cordaro2018ref
4	0.6354047189906604	sadness	05	EA	train	train	all	Cordaro2018ref
5	0.8268223125491699	surprise	05	EA	train	train	all	Cordaro2018ref
0	0.48208297882988843	anger	06	EA	train	train	F	Cordaro2018ref
1	0.5749951973518936	disgust	06	EA	train	train	F	Cordaro2018ref
2	0.6031941031941032	fear	06	EA	train	train	F	Cordaro2018ref
3	0.778959732532108	happy	06	EA	train	train	F	Cordaro2018ref
4	0.5572916666666667	sadness	06	EA	train	train	F	Cordaro2018ref
5	0.757992225924163	surprise	06	EA	train	train	F	Cordaro2018ref
0	0.5405948889819858	anger	06	EA	train	train	M	Cordaro2018ref
1	0.604863451991043	disgust	06	EA	train	train	M	Cordaro2018ref
2	0.5082247789293525	fear	06	EA	train	train	M	Cordaro2018ref
